latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.27704,117.9492,300.9,0.58,0.52,2019-10-02,1754,N,nominal,1.0NRT,286.6,1.2,N
-7.69792,113.8437,310.6,0.47,0.4,2019-10-02,1754,N,nominal,1.0NRT,292.6,2.0,N
-7.54719,112.45183999999999,326.4,0.41,0.37,2019-10-02,1754,N,nominal,1.0NRT,289.9,1.5,N
-7.54663,112.4481,302.0,0.41,0.37,2019-10-02,1754,N,nominal,1.0NRT,289.9,1.6,N
-7.734380000000001,113.63642,307.1,0.46,0.39,2019-10-02,1754,N,nominal,1.0NRT,292.8,0.9,N
-7.766430000000001,113.65247,307.3,0.46,0.39,2019-10-02,1754,N,nominal,1.0NRT,293.3,1.1,N
-7.770060000000001,113.65191999999999,315.8,0.46,0.39,2019-10-02,1754,N,nominal,1.0NRT,293.3,2.2,N
-7.58277,112.38516000000001,323.7,0.41,0.37,2019-10-02,1754,N,nominal,1.0NRT,290.4,2.1,N
-7.573160000000001,112.27633,302.6,0.41,0.37,2019-10-02,1754,N,nominal,1.0NRT,290.7,0.4,N
-8.85677,120.96381000000001,298.2,0.47,0.64,2019-10-02,1754,N,nominal,1.0NRT,287.2,1.6,N
-8.86249,120.96135,323.9,0.47,0.64,2019-10-02,1754,N,nominal,1.0NRT,288.2,1.6,N
-7.779260000000001,113.34628000000001,304.6,0.45,0.39,2019-10-02,1754,N,nominal,1.0NRT,290.7,0.6,N
-7.68755,112.57387,345.9,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,293.0,5.7,N
-7.688110000000001,112.57758000000001,340.0,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,291.4,5.7,N
-7.6628300000000005,112.41022,303.6,0.41,0.37,2019-10-02,1754,N,nominal,1.0NRT,290.4,0.4,N
-7.692660000000001,112.58433000000001,335.0,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,289.9,5.6,N
-7.693239999999999,112.58816999999999,325.4,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,288.7,2.9,N
-7.69152,112.57676000000001,305.7,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,287.6,5.7,N
-7.69607,112.5835,335.4,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,288.5,3.9,N
-7.69665,112.58733000000001,351.9,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,302.9,20.4,N
-7.70005,112.58643000000001,342.1,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,291.7,20.4,N
-8.85936,120.96356000000002,325.9,0.47,0.64,2019-10-02,1754,N,nominal,1.0NRT,288.3,2.6,N
-7.69947,112.58261,317.4,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,285.7,3.9,N
-7.700639999999999,112.59031999999999,302.5,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,285.4,20.4,N
-7.70345,112.58553,322.4,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,286.0,2.3,N
-7.70287,112.58171999999999,307.8,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,284.3,2.0,N
-7.70627,112.5808,322.2,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,284.2,2.0,N
-7.712260000000001,112.62051000000001,345.8,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,291.3,8.2,N
-7.712860000000001,112.62447,312.3,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,286.3,2.6,N
-7.715669999999999,112.61965,349.2,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,293.5,9.6,N
-7.71627,112.62363,323.2,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,287.7,4.1,N
-7.70966,112.57986000000001,315.7,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,282.6,1.6,N
-7.71506,112.61561999999999,314.8,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,285.4,9.6,N
-7.71908,112.61877,320.9,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,284.7,9.6,N
-7.7125,112.57531999999999,302.9,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,281.6,1.6,N
-7.71968,112.62279,308.4,0.42,0.38,2019-10-02,1754,N,nominal,1.0NRT,283.7,4.1,N
-7.554289999999999,111.3419,304.7,0.39,0.36,2019-10-02,1754,N,nominal,1.0NRT,292.7,0.7,N
-8.016110000000001,114.25016000000001,302.4,0.5,0.41,2019-10-02,1754,N,nominal,1.0NRT,288.3,0.9,N
-8.06387,114.20621000000001,297.2,0.5,0.41,2019-10-02,1754,N,nominal,1.0NRT,287.1,0.6,N
-8.049760000000001,114.08435,298.1,0.49,0.4,2019-10-02,1754,N,nominal,1.0NRT,285.4,1.5,N
-8.05343,114.08345,321.6,0.49,0.4,2019-10-02,1754,N,nominal,1.0NRT,286.6,1.5,N
-8.0571,114.0825,325.2,0.49,0.4,2019-10-02,1754,N,nominal,1.0NRT,286.2,2.2,N
-8.05776,114.08693999999998,295.8,0.49,0.4,2019-10-02,1754,N,nominal,1.0NRT,284.5,0.8,N
-8.05825,114.06458,298.6,0.49,0.4,2019-10-02,1754,N,nominal,1.0NRT,286.8,0.8,N
-8.06075,114.0815,306.7,0.49,0.4,2019-10-02,1754,N,nominal,1.0NRT,284.2,2.2,N
-8.0601,114.05141,323.3,0.49,0.4,2019-10-02,1754,N,nominal,1.0NRT,289.3,2.7,N
-7.986619999999999,113.53339,300.7,0.46,0.39,2019-10-02,1754,N,nominal,1.0NRT,284.9,0.8,N
-9.45278,124.08498,304.5,0.77,0.77,2019-10-02,1754,N,nominal,1.0NRT,294.3,4.1,N
-9.46059,124.08876000000001,305.9,0.77,0.77,2019-10-02,1754,N,nominal,1.0NRT,293.9,3.8,N
-7.81865,112.05872,303.1,0.4,0.37,2019-10-02,1754,N,nominal,1.0NRT,285.1,0.6,N
-8.343119999999999,115.50943000000001,299.9,0.4,0.44,2019-10-02,1754,N,nominal,1.0NRT,286.1,0.6,N
-9.453669999999999,124.08657,305.1,0.77,0.77,2019-10-02,1754,N,nominal,1.0NRT,293.9,2.2,N
-9.46144,124.09018999999999,303.9,0.77,0.77,2019-10-02,1754,N,nominal,1.0NRT,293.8,2.2,N
-7.98835,112.94871,298.6,0.43,0.38,2019-10-02,1754,N,nominal,1.0NRT,277.1,0.8,N
-9.50913,124.18265,304.1,0.79,0.78,2019-10-02,1754,N,nominal,1.0NRT,291.6,2.4,N
-9.50986,124.18874,314.9,0.79,0.78,2019-10-02,1754,N,nominal,1.0NRT,291.7,2.4,N
-7.942069999999999,112.04378,300.0,0.4,0.37,2019-10-02,1754,N,nominal,1.0NRT,280.6,0.4,N
-9.57795,124.06707,301.5,0.77,0.78,2019-10-02,1754,N,nominal,1.0NRT,290.2,0.7,N
-8.114230000000001,112.92336999999999,295.3,0.43,0.38,2019-10-02,1754,N,nominal,1.0NRT,272.2,0.8,N
-8.11487,112.92765,296.4,0.44,0.38,2019-10-02,1754,N,nominal,1.0NRT,273.8,0.8,N
-7.61155,109.04261000000001,301.6,0.4,0.37,2019-10-02,1754,N,nominal,1.0NRT,288.5,0.4,N
-7.616289999999999,108.96354,302.9,0.4,0.37,2019-10-02,1754,N,nominal,1.0NRT,289.7,0.5,N
-7.591889999999999,107.75882,301.6,0.44,0.39,2019-10-02,1754,N,nominal,1.0NRT,289.7,0.7,N
-8.1396,111.12871000000001,312.2,0.39,0.36,2019-10-02,1754,N,nominal,1.0NRT,291.5,0.9,N
-8.23889,111.26915,302.5,0.39,0.36,2019-10-02,1754,N,nominal,1.0NRT,291.0,0.6,N
4.93696,97.61153,310.5,0.4,0.6,2019-10-02,1936,N,nominal,1.0NRT,286.3,0.7,N
-9.6967,119.80256000000001,339.8,0.39,0.59,2019-10-03,454,N,nominal,1.0NRT,302.6,3.6,D
-9.69713,119.79926,343.4,0.39,0.59,2019-10-03,454,N,nominal,1.0NRT,302.5,3.6,D
-9.6998,119.77853999999999,344.5,0.39,0.6,2019-10-03,454,N,nominal,1.0NRT,305.0,4.3,D
-9.69025,119.80906,367.0,0.39,0.59,2019-10-03,454,N,high,1.0NRT,307.6,7.9,D
-9.6898,119.8125,351.6,0.39,0.59,2019-10-03,454,N,nominal,1.0NRT,304.6,11.8,D
-9.69069,119.8056,337.4,0.39,0.59,2019-10-03,454,N,nominal,1.0NRT,306.2,7.9,D
-9.691139999999999,119.80212,333.5,0.39,0.59,2019-10-03,454,N,nominal,1.0NRT,303.0,3.6,D
-9.68287,119.73498000000001,332.4,0.4,0.6,2019-10-03,454,N,low,1.0NRT,303.7,4.9,D
-9.67687,119.73785,354.5,0.4,0.6,2019-10-03,454,N,nominal,1.0NRT,306.1,13.9,D
-9.6773,119.73443,350.9,0.4,0.6,2019-10-03,454,N,nominal,1.0NRT,305.6,4.9,D
-9.69254,119.52412,339.0,0.41,0.61,2019-10-03,454,N,nominal,1.0NRT,301.6,7.5,D
-9.693010000000001,119.52036000000001,337.3,0.41,0.61,2019-10-03,454,N,nominal,1.0NRT,300.3,6.0,D
-9.619580000000001,120.01343999999999,356.7,0.38,0.59,2019-10-03,454,N,nominal,1.0NRT,309.1,6.8,D
-9.609169999999999,120.00828,353.8,0.38,0.59,2019-10-03,454,N,nominal,1.0NRT,310.9,5.3,D
-9.57071,119.91371000000001,335.0,0.38,0.59,2019-10-03,454,N,low,1.0NRT,306.0,2.5,D
-9.56153,119.54278000000001,348.2,0.41,0.6,2019-10-03,454,N,nominal,1.0NRT,298.9,2.2,D
-9.52748,119.44781,330.2,0.41,0.61,2019-10-03,454,N,nominal,1.0NRT,298.8,4.8,D
-9.52418,119.44722,340.7,0.41,0.61,2019-10-03,454,N,nominal,1.0NRT,300.9,4.4,D
-9.49094,119.52824,330.7,0.41,0.6,2019-10-03,454,N,nominal,1.0NRT,300.4,1.8,D
-8.2635,128.16412,335.0,0.39,0.36,2019-10-03,454,N,low,1.0NRT,308.1,2.4,D
-9.43432,119.41186,340.2,0.41,0.61,2019-10-03,454,N,nominal,1.0NRT,303.6,1.6,D
-8.21119,127.88251000000001,333.3,0.4,0.37,2019-10-03,454,N,low,1.0NRT,305.4,3.1,D
-8.20782,127.882,342.3,0.4,0.37,2019-10-03,454,N,low,1.0NRT,306.7,3.1,D
-7.9020399999999995,129.66373000000002,332.4,0.39,0.36,2019-10-03,454,N,nominal,1.0NRT,297.8,1.3,D
-8.87372,120.96112,334.9,0.32,0.55,2019-10-03,454,N,low,1.0NRT,305.2,8.9,D
-8.874,120.95898999999999,343.7,0.32,0.55,2019-10-03,454,N,nominal,1.0NRT,307.9,9.0,D
-8.86239,120.96911999999999,341.8,0.32,0.54,2019-10-03,454,N,nominal,1.0NRT,302.3,3.1,D
-8.862739999999999,120.9665,342.0,0.32,0.54,2019-10-03,454,N,nominal,1.0NRT,304.8,3.1,D
-8.857389999999999,120.96815,330.4,0.32,0.54,2019-10-03,454,N,nominal,1.0NRT,300.6,3.1,D
-8.85778,120.96518,336.6,0.32,0.54,2019-10-03,454,N,nominal,1.0NRT,305.7,3.1,D
-8.85281,120.96394,367.0,0.32,0.54,2019-10-03,454,N,high,1.0NRT,302.3,11.0,D
-8.85322,120.96075,367.0,0.32,0.54,2019-10-03,454,N,high,1.0NRT,307.9,11.4,D
-8.85576,120.94126999999999,367.0,0.32,0.55,2019-10-03,454,N,high,1.0NRT,313.0,8.4,D
-8.85363,120.95763000000001,355.3,0.32,0.54,2019-10-03,454,N,nominal,1.0NRT,311.7,11.4,D
-8.85404,120.95445,336.5,0.32,0.55,2019-10-03,454,N,nominal,1.0NRT,310.5,10.3,D
-8.855319999999999,120.94467,343.2,0.32,0.55,2019-10-03,454,N,nominal,1.0NRT,310.2,9.4,D
-8.84858,120.95701000000001,367.0,0.32,0.54,2019-10-03,454,N,high,1.0NRT,300.7,11.4,D
-8.84936,120.95097,367.0,0.32,0.55,2019-10-03,454,N,high,1.0NRT,304.6,10.3,D
-8.850589999999999,120.94153,367.0,0.32,0.55,2019-10-03,454,N,high,1.0NRT,300.1,8.4,D
-8.43115,124.06241000000001,341.2,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,302.3,3.8,D
-8.5125,123.47169,333.7,0.43,0.46,2019-10-03,454,N,nominal,1.0NRT,303.5,4.7,D
-8.848980000000001,120.95391000000001,356.9,0.32,0.55,2019-10-03,454,N,nominal,1.0NRT,305.0,10.3,D
-8.85015,120.94491000000001,341.1,0.32,0.55,2019-10-03,454,N,nominal,1.0NRT,299.0,9.4,D
-8.50818,123.4718,331.8,0.43,0.46,2019-10-03,454,N,nominal,1.0NRT,299.8,3.1,D
-8.294410000000001,124.95801999999999,340.6,0.52,0.42,2019-10-03,454,N,nominal,1.0NRT,309.8,13.1,D
-8.41745,124.07177,338.8,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,303.7,4.8,D
-8.32737,124.69371000000001,347.2,0.54,0.42,2019-10-03,454,N,nominal,1.0NRT,305.9,8.0,D
-8.5835,122.81755,344.2,0.47,0.48,2019-10-03,454,N,nominal,1.0NRT,298.9,10.5,D
-8.60582,122.51253,345.2,0.5,0.49,2019-10-03,454,N,nominal,1.0NRT,298.6,9.3,D
-8.3897,124.09338000000001,335.5,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,304.0,5.7,D
-8.60121,122.51263,343.4,0.5,0.49,2019-10-03,454,N,nominal,1.0NRT,296.9,8.0,D
-8.38616,124.08901999999999,339.7,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,304.9,4.4,D
-8.24377,125.09826000000001,346.9,0.51,0.41,2019-10-03,454,N,nominal,1.0NRT,298.5,8.0,D
-8.32798,124.48636,353.5,0.55,0.43,2019-10-03,454,N,nominal,1.0NRT,298.5,11.5,D
-8.24058,125.0933,335.7,0.51,0.41,2019-10-03,454,N,low,1.0NRT,300.4,8.0,D
-8.24519,125.09539,332.3,0.51,0.41,2019-10-03,454,N,low,1.0NRT,299.2,8.0,D
-8.24141,125.09482,344.1,0.51,0.41,2019-10-03,454,N,low,1.0NRT,299.8,8.0,D
-8.32902,124.48853000000001,339.2,0.55,0.43,2019-10-03,454,N,nominal,1.0NRT,297.9,6.5,D
-8.32966,124.48406000000001,341.8,0.55,0.43,2019-10-03,454,N,nominal,1.0NRT,296.6,6.5,D
-8.38649,124.08828999999999,337.8,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,304.3,2.6,D
-8.239460000000001,125.08143000000001,331.2,0.51,0.41,2019-10-03,454,N,nominal,1.0NRT,297.5,3.6,D
-8.240089999999999,125.0771,334.4,0.51,0.41,2019-10-03,454,N,nominal,1.0NRT,299.5,3.6,D
-8.47521,123.43522,338.8,0.43,0.46,2019-10-03,454,N,nominal,1.0NRT,295.2,5.4,D
-8.60474,122.51393999999999,342.5,0.5,0.49,2019-10-03,454,N,nominal,1.0NRT,299.5,13.7,D
-8.23511,125.08478000000001,344.7,0.51,0.41,2019-10-03,454,N,nominal,1.0NRT,297.8,6.7,D
-8.235710000000001,125.08063999999999,335.3,0.51,0.41,2019-10-03,454,N,nominal,1.0NRT,297.3,3.6,D
-8.49366,123.27402,340.2,0.44,0.46,2019-10-03,454,N,nominal,1.0NRT,303.9,53.1,D
-8.23137,125.08386000000002,331.9,0.51,0.41,2019-10-03,454,N,nominal,1.0NRT,296.9,2.2,D
-8.37685,124.06898000000001,343.6,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,305.3,8.1,D
-8.489460000000001,123.2729,343.5,0.44,0.46,2019-10-03,454,N,nominal,1.0NRT,297.9,14.0,D
-8.36629,124.1142,345.2,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,306.7,6.3,D
-8.34644,124.07943999999999,347.7,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,305.2,8.3,D
-8.409419999999999,123.50573999999999,334.1,0.43,0.46,2019-10-03,454,N,nominal,1.0NRT,303.8,5.3,D
-8.717889999999999,121.18218999999999,340.7,0.61,0.54,2019-10-03,454,N,nominal,1.0NRT,302.6,3.9,D
-8.20669,124.90191999999999,337.4,0.52,0.42,2019-10-03,454,N,low,1.0NRT,303.3,4.7,D
-8.71294,121.1814,335.6,0.61,0.54,2019-10-03,454,N,nominal,1.0NRT,302.0,3.9,D
-8.74429,120.90257,367.0,0.32,0.55,2019-10-03,454,N,high,1.0NRT,297.9,9.3,D
-8.20721,124.87029,331.9,0.52,0.42,2019-10-03,454,N,nominal,1.0NRT,300.4,3.7,D
-8.74382,120.90618,338.1,0.32,0.55,2019-10-03,454,N,nominal,1.0NRT,295.6,9.3,D
-7.948869999999999,126.48015,330.6,0.43,0.38,2019-10-03,454,N,low,1.0NRT,301.9,8.6,D
-7.949439999999999,126.47621000000001,347.3,0.44,0.38,2019-10-03,454,N,nominal,1.0NRT,302.7,8.6,D
-7.94535,126.47963999999999,339.9,0.43,0.38,2019-10-03,454,N,low,1.0NRT,303.5,8.6,D
-7.94592,126.47568999999999,345.6,0.44,0.38,2019-10-03,454,N,nominal,1.0NRT,302.8,8.6,D
-7.93773,126.48262,349.1,0.43,0.38,2019-10-03,454,N,nominal,1.0NRT,301.8,8.8,D
-7.938289999999999,126.47871,330.7,0.43,0.38,2019-10-03,454,N,low,1.0NRT,300.9,6.8,D
-7.93738,126.4836,346.3,0.43,0.38,2019-10-03,454,N,nominal,1.0NRT,300.7,7.2,D
-7.93795,126.47971000000001,333.2,0.43,0.38,2019-10-03,454,N,low,1.0NRT,300.7,8.4,D
-8.45786,122.39811,345.9,0.5,0.49,2019-10-03,454,N,nominal,1.0NRT,302.1,13.6,D
-8.59168,121.05753,333.0,0.62,0.54,2019-10-03,454,N,low,1.0NRT,305.3,6.1,D
-9.080810000000001,117.10675,341.2,0.58,0.7,2019-10-03,454,N,nominal,1.0NRT,303.3,6.6,D
-9.03927,117.28186000000001,343.9,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,299.4,11.6,D
-8.64732,120.13195,354.4,0.36,0.57,2019-10-03,454,N,nominal,1.0NRT,295.7,4.9,D
-7.86268,125.83252,339.1,0.46,0.39,2019-10-03,454,N,low,1.0NRT,307.2,8.0,D
-7.8639,125.82405,346.4,0.46,0.39,2019-10-03,454,N,nominal,1.0NRT,301.8,17.5,D
-7.85906,125.83198999999999,343.3,0.46,0.39,2019-10-03,454,N,low,1.0NRT,307.7,8.0,D
-7.8596699999999995,125.82771000000001,347.3,0.46,0.39,2019-10-03,454,N,low,1.0NRT,308.5,17.5,D
-7.86027,125.82348999999999,343.9,0.46,0.39,2019-10-03,454,N,low,1.0NRT,306.5,17.5,D
-7.6912899999999995,126.81988999999999,337.4,0.42,0.38,2019-10-03,454,N,nominal,1.0NRT,310.9,31.1,D
-7.68783,126.81936,336.9,0.42,0.38,2019-10-03,454,N,nominal,1.0NRT,298.9,31.1,D
-7.68837,126.81556,334.7,0.42,0.38,2019-10-03,454,N,nominal,1.0NRT,299.8,35.2,D
-8.778839999999999,118.63508999999999,335.5,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,301.6,6.2,D
-8.78004,118.63597,337.0,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,302.7,4.3,D
-8.89124,117.66848999999999,343.7,0.53,0.67,2019-10-03,454,N,nominal,1.0NRT,299.4,10.5,D
-8.76027,118.65003,335.3,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,301.0,4.5,D
-8.92215,117.21305,367.0,0.57,0.69,2019-10-03,454,N,high,1.0NRT,304.2,25.9,D
-8.92158,117.21775,353.3,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,298.5,37.2,D
-8.922789999999999,117.20786000000001,332.2,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,297.2,25.9,D
-8.84693,117.76881000000002,342.5,0.52,0.67,2019-10-03,454,N,nominal,1.0NRT,300.9,9.0,D
-8.75427,118.46045,336.5,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,302.5,6.4,D
-8.75482,118.45608,333.1,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,302.5,5.3,D
-8.809389999999999,117.91933,335.2,0.51,0.66,2019-10-03,454,N,nominal,1.0NRT,301.9,3.1,D
-8.71813,118.6046,334.7,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,298.9,5.4,D
-8.7186,118.60083999999999,330.8,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,297.8,3.5,D
-8.78238,118.03719,330.8,0.5,0.66,2019-10-03,454,N,low,1.0NRT,303.1,4.6,D
-8.6896,118.64153,367.0,0.46,0.63,2019-10-03,454,N,high,1.0NRT,311.3,58.0,D
-8.6447,119.0036,339.4,0.43,0.62,2019-10-03,454,N,nominal,1.0NRT,302.4,4.5,D
-8.69003,118.63808,344.3,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,318.9,58.0,D
-8.69062,118.63331000000001,353.6,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,302.5,31.3,D
-8.73799,118.24795,351.4,0.48,0.65,2019-10-03,454,N,nominal,1.0NRT,299.7,6.7,D
-8.68408,118.63785,367.0,0.46,0.63,2019-10-03,454,N,high,1.0NRT,306.6,58.0,D
-8.68366,118.64126,334.9,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,299.1,58.0,D
-8.68459,118.63373999999999,353.0,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,302.7,31.3,D
-8.766739999999999,117.96106999999999,330.1,0.51,0.66,2019-10-03,454,N,low,1.0NRT,300.4,3.5,D
-8.12538,122.93737,344.1,0.46,0.47,2019-10-03,454,N,nominal,1.0NRT,306.2,9.5,D
-8.1259,122.93356000000001,330.5,0.46,0.47,2019-10-03,454,N,nominal,1.0NRT,301.8,9.5,D
-8.77629,117.77772,338.4,0.52,0.67,2019-10-03,454,N,nominal,1.0NRT,299.3,2.5,D
-8.81215,117.47788999999999,336.2,0.55,0.68,2019-10-03,454,N,nominal,1.0NRT,303.6,9.0,D
-8.12477,122.93756,340.8,0.46,0.47,2019-10-03,454,N,nominal,1.0NRT,305.4,9.7,D
-8.12531,122.93373000000001,342.0,0.46,0.47,2019-10-03,454,N,nominal,1.0NRT,302.7,9.7,D
-8.691360000000001,118.64133999999999,367.0,0.45,0.63,2019-10-03,454,N,high,1.0NRT,308.9,57.3,D
-8.6439,119.0026,338.0,0.43,0.62,2019-10-03,454,N,nominal,1.0NRT,302.5,4.3,D
-8.69183,118.63775,354.2,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,306.3,57.3,D
-8.68539,118.64124,367.0,0.45,0.63,2019-10-03,454,N,high,1.0NRT,299.9,57.3,D
-8.73655,118.24786,367.0,0.48,0.65,2019-10-03,454,N,high,1.0NRT,301.2,3.5,D
-8.685830000000001,118.6379,353.7,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,318.8,57.3,D
-8.68641,118.63348,336.9,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,308.2,102.9,D
-8.87455,117.17116000000001,330.1,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,297.8,2.6,D
-8.11515,122.78387,341.9,0.47,0.48,2019-10-03,454,N,nominal,1.0NRT,301.9,20.9,D
-8.77806,117.77892,332.3,0.52,0.67,2019-10-03,454,N,nominal,1.0NRT,298.8,2.9,D
-8.778360000000001,117.72665,343.4,0.53,0.67,2019-10-03,454,N,nominal,1.0NRT,298.3,34.1,D
-8.778880000000001,117.72253,346.8,0.53,0.67,2019-10-03,454,N,nominal,1.0NRT,303.4,39.6,D
-8.81028,117.47386999999999,339.5,0.55,0.68,2019-10-03,454,N,nominal,1.0NRT,302.8,8.6,D
-8.739469999999999,117.93458999999999,336.2,0.51,0.66,2019-10-03,454,N,nominal,1.0NRT,300.2,6.0,D
-8.81315,117.34783999999999,346.0,0.56,0.69,2019-10-03,454,N,nominal,1.0NRT,306.5,7.4,D
-8.81645,117.32141000000001,347.7,0.56,0.69,2019-10-03,454,N,nominal,1.0NRT,305.8,7.6,D
-8.81001,117.32088,343.9,0.56,0.69,2019-10-03,454,N,nominal,1.0NRT,305.5,6.4,D
-8.67354,118.26138999999999,367.0,0.48,0.65,2019-10-03,454,N,high,1.0NRT,302.5,13.2,D
-8.66346,118.34156999999999,331.8,0.48,0.64,2019-10-03,454,N,low,1.0NRT,302.1,4.9,D
-8.68098,118.20208000000001,333.5,0.49,0.65,2019-10-03,454,N,low,1.0NRT,304.8,6.2,D
-8.68147,118.19821,347.3,0.49,0.65,2019-10-03,454,N,nominal,1.0NRT,302.9,6.2,D
-8.7849,117.36639,337.3,0.56,0.68,2019-10-03,454,N,nominal,1.0NRT,305.6,9.5,D
-8.66763,118.25967,332.1,0.48,0.65,2019-10-03,454,N,nominal,1.0NRT,301.9,7.2,D
-8.62066,118.58587,347.9,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,303.6,8.7,D
-8.68773,118.04911000000001,338.1,0.5,0.66,2019-10-03,454,N,nominal,1.0NRT,304.4,8.9,D
-8.68834,118.04423999999999,333.8,0.5,0.66,2019-10-03,454,N,low,1.0NRT,303.9,9.3,D
-8.7843,117.21173,367.0,0.57,0.69,2019-10-03,454,N,high,1.0NRT,305.0,9.6,D
-8.67455,118.10542,351.7,0.49,0.65,2019-10-03,454,N,nominal,1.0NRT,301.0,11.1,D
-8.675130000000001,118.10075,336.1,0.49,0.65,2019-10-03,454,N,nominal,1.0NRT,301.1,8.4,D
-8.78507,117.20538,341.3,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,305.6,9.6,D
-8.7318,117.53693,367.0,0.54,0.68,2019-10-03,454,N,high,1.0NRT,309.1,20.9,D
-8.6626,118.10202,335.0,0.49,0.65,2019-10-03,454,N,low,1.0NRT,306.2,6.4,D
-8.73237,117.5323,353.7,0.54,0.68,2019-10-03,454,N,nominal,1.0NRT,306.7,20.9,D
-8.76558,117.25841000000001,337.3,0.56,0.69,2019-10-03,454,N,nominal,1.0NRT,306.1,6.2,D
-8.7256,117.53522,367.0,0.54,0.68,2019-10-03,454,N,high,1.0NRT,302.2,20.9,D
-8.72616,117.53055,367.0,0.54,0.68,2019-10-03,454,N,high,1.0NRT,305.7,20.9,D
-8.75831,117.21027,348.8,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,306.6,5.8,D
-8.5737,118.62657,346.2,0.45,0.63,2019-10-03,454,N,nominal,1.0NRT,308.6,5.1,D
-8.73909,117.20692,346.3,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,305.2,3.7,D
-8.78285,117.21146,367.0,0.57,0.69,2019-10-03,454,N,high,1.0NRT,303.2,14.9,D
-8.78369,117.20491000000001,336.3,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,303.9,11.7,D
-8.781189999999999,117.17327,331.5,0.57,0.69,2019-10-03,454,N,low,1.0NRT,306.2,3.6,D
-8.72829,117.53522,367.0,0.54,0.68,2019-10-03,454,N,high,1.0NRT,313.5,74.8,D
-8.728860000000001,117.53075,349.2,0.54,0.68,2019-10-03,454,N,nominal,1.0NRT,309.6,41.2,D
-8.574810000000001,118.62503000000001,346.7,0.45,0.63,2019-10-03,454,N,nominal,1.0NRT,309.4,7.1,D
-8.5832,118.56065,331.7,0.46,0.63,2019-10-03,454,N,low,1.0NRT,304.0,3.1,D
-8.75693,117.20943,349.5,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,307.2,8.0,D
-8.737689999999999,117.20638999999998,347.0,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,305.6,9.1,D
-8.56043,118.36186000000001,341.1,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,302.6,5.4,D
-8.56102,118.35722,347.8,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,303.0,6.2,D
