latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-1.10276,114.37318,332.9,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,293.1,2.5,D
-1.31661,112.94275,336.3,0.54,0.42,2019-09-29,606,N,nominal,1.0NRT,298.5,28.8,D
-1.26952,113.21503,333.9,0.56,0.43,2019-09-29,606,N,nominal,1.0NRT,295.9,7.3,D
-1.29955,113.00007,340.1,0.55,0.42,2019-09-29,606,N,nominal,1.0NRT,297.6,32.5,D
-1.1004200000000002,114.37298999999999,331.0,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,293.0,2.6,D
-1.31664,112.93976,344.7,0.54,0.42,2019-09-29,606,N,nominal,1.0NRT,298.4,25.9,D
-1.26671,113.21699,331.2,0.56,0.43,2019-09-29,606,N,nominal,1.0NRT,294.5,6.4,D
-1.5945799999999999,111.04845,332.3,0.43,0.38,2019-09-29,606,N,nominal,1.0NRT,296.4,3.5,D
-1.09237,114.28169,330.6,0.44,0.46,2019-09-29,606,N,nominal,1.0NRT,291.5,6.1,D
-1.09297,114.27773,341.1,0.44,0.46,2019-09-29,606,N,nominal,1.0NRT,292.5,5.9,D
-1.64189,110.64197,340.2,0.42,0.37,2019-09-29,606,N,nominal,1.0NRT,294.1,9.7,D
-2.74749,103.32344,342.6,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,296.2,3.7,D
-1.26349,113.05254,337.2,0.55,0.43,2019-09-29,606,N,nominal,1.0NRT,295.9,8.7,D
-1.25956,113.05195,343.5,0.55,0.43,2019-09-29,606,N,nominal,1.0NRT,295.5,5.7,D
-1.25641,113.04633999999999,332.0,0.55,0.43,2019-09-29,606,N,nominal,1.0NRT,295.9,5.7,D
-1.58312,110.88846000000001,335.7,0.43,0.38,2019-09-29,606,N,nominal,1.0NRT,295.0,5.9,D
-1.25075,113.00497,335.7,0.55,0.42,2019-09-29,606,N,nominal,1.0NRT,299.4,32.7,D
-1.2468299999999999,113.0044,336.1,0.55,0.42,2019-09-29,606,N,nominal,1.0NRT,294.7,32.7,D
-1.60451,110.67868,335.8,0.42,0.38,2019-09-29,606,N,nominal,1.0NRT,297.2,22.1,D
-1.54261,111.0598,331.1,0.43,0.38,2019-09-29,606,N,nominal,1.0NRT,296.1,2.3,D
-1.59473,110.69643,333.5,0.42,0.38,2019-09-29,606,N,nominal,1.0NRT,298.2,7.8,D
-1.5797,110.77135,334.1,0.42,0.38,2019-09-29,606,N,nominal,1.0NRT,291.7,4.1,D
-0.8871899999999999,115.13911,347.0,0.51,0.49,2019-09-29,606,N,nominal,1.0NRT,291.2,47.5,D
-0.88264,115.13848,342.3,0.51,0.49,2019-09-29,606,N,nominal,1.0NRT,290.2,31.3,D
-1.4910299999999999,111.16077,333.3,0.44,0.38,2019-09-29,606,N,nominal,1.0NRT,294.4,18.8,D
-1.4916200000000002,111.15693999999999,352.1,0.44,0.38,2019-09-29,606,N,nominal,1.0NRT,297.0,18.8,D
-1.48809,111.15643,351.7,0.44,0.38,2019-09-29,606,N,nominal,1.0NRT,298.3,18.8,D
-1.55903,110.65271000000001,342.8,0.42,0.38,2019-09-29,606,N,nominal,1.0NRT,297.3,17.7,D
1.16064,117.67898999999998,308.3,0.44,0.46,2019-09-29,1712,N,nominal,1.0NRT,289.5,1.8,N
1.0616700000000001,117.67763000000001,305.0,0.44,0.46,2019-09-29,1712,N,nominal,1.0NRT,290.1,1.2,N
0.98467,117.66538999999999,296.8,0.44,0.46,2019-09-29,1712,N,nominal,1.0NRT,275.3,0.5,N
0.82765,117.51543999999998,302.7,0.45,0.47,2019-09-29,1712,N,nominal,1.0NRT,284.1,0.8,N
0.67161,117.54546,301.9,0.45,0.47,2019-09-29,1712,N,nominal,1.0NRT,281.1,0.9,N
0.67532,117.46291000000001,302.0,0.45,0.47,2019-09-29,1712,N,nominal,1.0NRT,282.0,2.3,N
0.6709999999999999,117.4622,326.8,0.45,0.47,2019-09-29,1712,N,nominal,1.0NRT,283.0,2.3,N
0.6692,117.54624,301.5,0.45,0.47,2019-09-29,1712,N,nominal,1.0NRT,280.8,0.9,N
0.6735,117.46388,318.4,0.45,0.47,2019-09-29,1712,N,nominal,1.0NRT,282.8,2.1,N
0.66918,117.46321999999999,317.1,0.45,0.47,2019-09-29,1712,N,nominal,1.0NRT,282.5,2.1,N
0.66486,117.46258999999999,304.0,0.45,0.47,2019-09-29,1712,N,nominal,1.0NRT,282.6,0.9,N
0.6106600000000001,117.44138000000001,302.5,0.45,0.47,2019-09-29,1712,N,nominal,1.0NRT,283.9,1.1,N
0.59842,117.37675,299.5,0.46,0.47,2019-09-29,1712,N,nominal,1.0NRT,280.4,0.9,N
0.31601,116.56388999999999,298.0,0.51,0.5,2019-09-29,1712,N,nominal,1.0NRT,274.9,2.0,N
0.25523,116.59521000000001,302.3,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,281.8,1.7,N
0.25067,116.5945,311.3,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,283.0,1.7,N
0.24685,116.58917,305.7,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,282.9,3.6,N
-1.45841,127.4367,315.6,0.54,0.42,2019-09-29,1712,N,nominal,1.0NRT,282.0,2.7,N
0.23774,116.58774,324.3,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,282.4,2.9,N
0.23990999999999998,116.5739,297.0,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,275.1,1.2,N
0.23919,116.57851000000001,302.3,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,276.4,3.1,N
0.23845999999999998,116.58313000000001,309.4,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,280.7,3.1,N
0.23463,116.5778,324.6,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,279.2,3.1,N
0.2339,116.58243999999999,322.5,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,280.9,3.1,N
0.23317,116.58705,324.1,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,281.5,2.9,N
0.23535,116.57319,301.3,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,276.7,1.2,N
0.23245,116.59163999999998,304.6,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,280.9,2.9,N
0.23006999999999997,116.57711,340.8,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,280.7,5.4,N
0.22934000000000002,116.58173000000001,338.9,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,282.0,5.4,N
0.23079000000000002,116.57248,303.5,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,277.3,2.2,N
0.22551,116.57637,300.4,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,278.5,5.4,N
0.22479000000000002,116.58102,319.4,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,280.7,5.4,N
0.21066,116.61174,301.7,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,279.6,0.9,N
0.17837999999999998,116.54763,295.1,0.51,0.49,2019-09-29,1712,N,nominal,1.0NRT,275.4,0.7,N
-0.04331,116.20196999999999,303.0,0.54,0.5,2019-09-29,1712,N,nominal,1.0NRT,265.2,1.9,N
-1.1260299999999999,121.54167,315.3,0.4,0.37,2019-09-29,1712,N,nominal,1.0NRT,283.5,1.3,N
-1.2068,121.63271,312.0,0.4,0.37,2019-09-29,1712,N,nominal,1.0NRT,284.0,0.9,N
-0.5825100000000001,117.38627,309.8,0.44,0.46,2019-09-29,1712,N,nominal,1.0NRT,287.8,1.0,N
-0.43371000000000004,115.88888999999999,312.7,0.55,0.51,2019-09-29,1712,N,nominal,1.0NRT,252.6,2.8,N
-0.64131,117.18382,314.2,0.45,0.47,2019-09-29,1712,N,nominal,1.0NRT,285.9,1.7,N
-0.67969,117.2605,304.5,0.45,0.47,2019-09-29,1712,N,nominal,1.0NRT,283.7,1.1,N
-0.72301,117.07615,304.7,0.46,0.47,2019-09-29,1712,N,nominal,1.0NRT,287.0,1.1,N
-0.7179399999999999,116.90101000000001,302.9,0.47,0.48,2019-09-29,1712,N,nominal,1.0NRT,279.2,1.3,N
-0.91455,117.14915,301.0,0.45,0.47,2019-09-29,1712,N,nominal,1.0NRT,283.0,0.4,N
-1.04712,116.8541,306.3,0.47,0.48,2019-09-29,1712,N,nominal,1.0NRT,286.4,1.3,N
-1.2481200000000001,116.81943999999999,305.7,0.47,0.48,2019-09-29,1712,N,nominal,1.0NRT,289.0,1.7,N
-1.25251,116.81876000000001,304.9,0.47,0.48,2019-09-29,1712,N,nominal,1.0NRT,288.4,0.9,N
-1.86345,115.85452,300.2,0.53,0.5,2019-09-29,1712,N,nominal,1.0NRT,286.3,2.5,N
-1.867,115.85671,302.1,0.53,0.5,2019-09-29,1712,N,nominal,1.0NRT,286.3,2.5,N
-2.54569,119.0667,305.6,0.49,0.4,2019-09-29,1712,N,nominal,1.0NRT,285.9,0.5,N
-1.96425,114.44936000000001,325.3,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,280.9,2.5,N
-1.9647299999999999,114.45237,321.1,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,281.1,2.5,N
-1.96983,114.45153,325.2,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,284.8,2.5,N
-1.96935,114.44852,318.6,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,286.9,2.5,N
-1.96043,114.44372,303.3,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,284.6,1.2,N
-1.96143,114.4497,302.6,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,277.1,0.9,N
-1.96192,114.4527,312.1,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,278.0,0.9,N
-1.96653,114.44888,332.5,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,285.7,2.2,N
-1.96702,114.45187,338.9,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,286.7,2.2,N
-1.9675200000000002,114.45488,305.1,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,282.9,2.5,N
-1.9699900000000001,114.4698,306.2,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,286.6,1.3,N
-1.9716200000000002,114.44803,304.8,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,286.2,2.2,N
-1.97212,114.45103999999999,314.9,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,285.5,2.2,N
-2.1678,115.57816000000001,310.8,0.55,0.51,2019-09-29,1712,N,nominal,1.0NRT,288.2,2.5,N
-2.07733,114.45501999999999,302.4,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,283.6,0.5,N
-2.08039,114.45494,329.0,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,284.4,3.2,N
-2.0794,114.44896000000001,305.7,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,285.5,0.8,N
-2.08548,114.45411999999999,312.7,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,285.1,2.8,N
-2.0910599999999997,114.45628,312.0,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,286.8,2.8,N
-2.0966400000000003,114.45844,316.3,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,287.9,5.2,N
-2.09713,114.46143000000001,311.7,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,288.0,2.1,N
-2.10221,114.46059,322.6,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,287.6,2.1,N
-2.1068,114.45676,313.9,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,287.5,3.4,N
-2.39122,115.36065,307.7,0.56,0.52,2019-09-29,1712,N,nominal,1.0NRT,289.9,1.7,N
-2.3959799999999998,115.35987,306.9,0.56,0.52,2019-09-29,1712,N,nominal,1.0NRT,289.8,1.7,N
-2.4063,115.36338,306.6,0.56,0.52,2019-09-29,1712,N,nominal,1.0NRT,289.8,2.6,N
-2.34012,114.91942,315.8,0.6,0.53,2019-09-29,1712,N,nominal,1.0NRT,288.5,2.9,N
-2.41269,115.37278,306.8,0.56,0.51,2019-09-29,1712,N,nominal,1.0NRT,290.0,2.1,N
-2.4135,115.37786000000001,306.2,0.56,0.51,2019-09-29,1712,N,nominal,1.0NRT,290.0,2.1,N
-2.24994,114.15151000000002,302.6,0.34,0.56,2019-09-29,1712,N,nominal,1.0NRT,288.6,1.1,N
-2.38322,114.73998999999999,297.8,0.62,0.54,2019-09-29,1712,N,nominal,1.0NRT,286.7,2.6,N
-2.29713,113.98205,305.6,0.35,0.57,2019-09-29,1712,N,nominal,1.0NRT,288.3,1.3,N
-2.3023700000000002,113.98118999999998,321.3,0.35,0.57,2019-09-29,1712,N,nominal,1.0NRT,289.0,1.3,N
-2.30185,113.97801000000001,303.6,0.35,0.57,2019-09-29,1712,N,nominal,1.0NRT,288.5,1.3,N
-2.35653,114.31891999999999,299.7,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,283.3,1.5,N
-2.35701,114.32191999999999,316.9,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,285.3,1.5,N
-2.36164,114.31805,298.5,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,274.9,0.9,N
-2.36212,114.32106999999999,312.7,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,278.8,0.9,N
-2.31537,113.99531999999999,315.4,0.35,0.57,2019-09-29,1712,N,nominal,1.0NRT,288.9,1.3,N
-2.31492,113.99556000000001,315.6,0.35,0.57,2019-09-29,1712,N,nominal,1.0NRT,289.0,1.5,N
-2.56966,114.91812,298.9,0.6,0.53,2019-09-29,1712,N,nominal,1.0NRT,284.7,2.5,N
-2.5714,114.91503999999999,299.9,0.6,0.53,2019-09-29,1712,N,nominal,1.0NRT,285.7,1.5,N
-2.49947,114.42375,302.8,0.32,0.55,2019-09-29,1712,N,nominal,1.0NRT,289.1,1.7,N
-2.50011,114.39638000000001,304.4,0.32,0.55,2019-09-29,1712,N,nominal,1.0NRT,288.3,1.2,N
-2.50503,114.42586999999999,303.4,0.32,0.55,2019-09-29,1712,N,nominal,1.0NRT,289.2,1.3,N
-2.53096,114.33026000000001,326.8,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,288.6,2.0,N
-2.53145,114.33323999999999,320.5,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,286.7,2.0,N
-2.53605,114.32941000000001,322.9,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,288.3,2.7,N
-2.53654,114.33238999999999,330.3,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,288.4,2.7,N
-2.54625,114.39178000000001,302.8,0.32,0.55,2019-09-29,1712,N,nominal,1.0NRT,288.8,1.0,N
-2.63078,114.28586999999999,322.0,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,289.4,2.0,N
-2.63029,114.28288,308.8,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,289.6,2.0,N
-2.63588,114.285,304.2,0.33,0.55,2019-09-29,1712,N,nominal,1.0NRT,288.9,2.8,N
-2.48145,113.27514,311.1,0.39,0.59,2019-09-29,1712,N,nominal,1.0NRT,272.6,1.8,N
-2.87878,115.26126000000001,313.9,0.56,0.51,2019-09-29,1712,N,nominal,1.0NRT,289.6,2.3,N
-2.9151599999999998,115.24492,343.9,0.56,0.52,2019-09-29,1712,N,nominal,1.0NRT,291.9,6.7,N
-2.93723,115.23043,313.3,0.56,0.52,2019-09-29,1712,N,nominal,1.0NRT,291.7,1.9,N
-2.93686,115.22928999999999,310.2,0.56,0.52,2019-09-29,1712,N,nominal,1.0NRT,291.6,1.9,N
-2.99618,115.20383000000001,337.2,0.56,0.52,2019-09-29,1712,N,nominal,1.0NRT,292.3,5.6,N
-2.99701,115.20889,322.0,0.56,0.52,2019-09-29,1712,N,nominal,1.0NRT,292.2,5.6,N
-3.0009099999999997,115.20286000000002,306.1,0.56,0.52,2019-09-29,1712,N,nominal,1.0NRT,291.5,2.3,N
-3.02536,115.17265,327.2,0.57,0.52,2019-09-29,1712,N,nominal,1.0NRT,292.0,5.1,N
-3.0459099999999997,115.148,318.5,0.57,0.52,2019-09-29,1712,N,nominal,1.0NRT,291.4,2.2,N
-3.05462,115.14111000000001,303.9,0.57,0.52,2019-09-29,1712,N,nominal,1.0NRT,291.3,0.8,N
-3.04637,115.15148,319.9,0.57,0.52,2019-09-29,1712,N,nominal,1.0NRT,291.6,3.2,N
-3.05418,115.13949,305.4,0.57,0.52,2019-09-29,1712,N,nominal,1.0NRT,291.3,0.9,N
-3.06287,115.1327,320.5,0.57,0.52,2019-09-29,1712,N,nominal,1.0NRT,292.1,3.1,N
-3.0551,115.08601000000002,303.4,0.57,0.52,2019-09-29,1712,N,nominal,1.0NRT,290.9,1.1,N
-3.06765,115.13197,338.5,0.57,0.52,2019-09-29,1712,N,nominal,1.0NRT,292.0,6.8,N
-3.0577900000000002,115.04278000000001,308.7,0.58,0.52,2019-09-29,1712,N,nominal,1.0NRT,291.9,2.1,N
-3.0986,115.11113,317.8,0.57,0.52,2019-09-29,1712,N,nominal,1.0NRT,291.8,3.4,N
-3.9940900000000004,119.69084,305.3,0.44,0.39,2019-09-29,1712,N,nominal,1.0NRT,290.6,0.5,N
-4.01396,119.70498,305.6,0.44,0.38,2019-09-29,1712,N,nominal,1.0NRT,291.5,0.8,N
-3.4860599999999997,116.22116000000001,301.7,0.47,0.48,2019-09-29,1712,N,nominal,1.0NRT,290.5,1.2,N
-2.8812599999999997,112.1274,301.5,0.46,0.63,2019-09-29,1712,N,nominal,1.0NRT,267.9,0.5,N
-4.451280000000001,121.76223,300.8,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,290.0,0.4,N
-2.87195,112.04942,295.5,0.46,0.64,2019-09-29,1712,N,nominal,1.0NRT,263.3,1.4,N
-2.8855299999999997,112.12956000000001,300.5,0.46,0.63,2019-09-29,1712,N,nominal,1.0NRT,268.8,1.0,N
-3.1783,113.80106,309.8,0.35,0.57,2019-09-29,1712,N,nominal,1.0NRT,283.4,1.2,N
-3.18299,113.79700000000001,311.6,0.35,0.57,2019-09-29,1712,N,nominal,1.0NRT,283.5,2.4,N
-3.18352,113.80017,308.3,0.35,0.57,2019-09-29,1712,N,nominal,1.0NRT,283.1,1.2,N
-3.18405,113.80333,308.2,0.35,0.57,2019-09-29,1712,N,nominal,1.0NRT,281.0,1.2,N
-3.18874,113.79926,303.3,0.35,0.57,2019-09-29,1712,N,nominal,1.0NRT,283.4,1.1,N
-3.53205,115.81761999999999,303.7,0.5,0.49,2019-09-29,1712,N,nominal,1.0NRT,280.1,0.8,N
-3.22788,113.80875,304.1,0.35,0.56,2019-09-29,1712,N,nominal,1.0NRT,278.6,1.6,N
-3.22839,113.8119,308.2,0.35,0.56,2019-09-29,1712,N,nominal,1.0NRT,280.3,2.0,N
-3.22943,113.81822,301.6,0.35,0.56,2019-09-29,1712,N,nominal,1.0NRT,277.8,1.2,N
-3.22994,113.82138,302.7,0.35,0.56,2019-09-29,1712,N,nominal,1.0NRT,278.4,1.2,N
-3.2336099999999997,113.81102,317.4,0.35,0.56,2019-09-29,1712,N,nominal,1.0NRT,277.4,1.6,N
-3.23413,113.81416999999999,310.2,0.35,0.56,2019-09-29,1712,N,nominal,1.0NRT,276.7,1.6,N
-3.23464,113.81733999999999,300.0,0.35,0.56,2019-09-29,1712,N,nominal,1.0NRT,276.8,1.0,N
-3.23516,113.8205,299.6,0.35,0.56,2019-09-29,1712,N,nominal,1.0NRT,275.2,1.0,N
-3.44595,114.66928999999999,310.7,0.6,0.53,2019-09-29,1712,N,nominal,1.0NRT,289.4,2.5,N
-3.47536,114.6643,310.3,0.6,0.53,2019-09-29,1712,N,nominal,1.0NRT,290.4,2.0,N
-4.59499,121.63976000000001,307.4,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,290.7,0.5,N
-3.48026,114.66348,302.4,0.6,0.53,2019-09-29,1712,N,nominal,1.0NRT,289.4,0.9,N
-4.59777,121.63573000000001,304.7,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,290.7,0.9,N
-4.598319999999999,121.63923999999999,314.9,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,290.5,0.8,N
-3.54745,114.95496000000001,308.1,0.57,0.52,2019-09-29,1712,N,nominal,1.0NRT,289.6,2.3,N
-4.6166599999999995,121.62574,308.2,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,291.4,0.7,N
-4.61775,121.63269,307.6,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,291.5,4.6,N
-4.62108,121.6322,344.4,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,293.7,4.6,N
-4.62437,121.65316999999999,304.7,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,290.7,1.3,N
-3.5459199999999997,114.95273,317.2,0.57,0.52,2019-09-29,1712,N,nominal,1.0NRT,289.9,2.5,N
-4.797540000000001,122.56608,299.7,0.38,0.36,2019-09-29,1712,N,nominal,1.0NRT,287.4,0.4,N
-4.81962,122.57683999999999,305.8,0.38,0.36,2019-09-29,1712,N,nominal,1.0NRT,288.6,1.2,N
-4.676080000000001,121.57677,303.2,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,291.0,0.4,N
-3.14805,112.02548999999999,297.0,0.46,0.64,2019-09-29,1712,N,nominal,1.0NRT,277.4,0.3,N
-3.8715,116.245,329.6,0.46,0.47,2019-09-29,1712,N,nominal,1.0NRT,290.4,2.9,N
-3.8721099999999997,116.24655,325.7,0.46,0.47,2019-09-29,1712,N,nominal,1.0NRT,290.1,3.3,N
-3.68896,114.80791,300.4,0.58,0.52,2019-09-29,1712,N,nominal,1.0NRT,285.0,0.8,N
-3.95965,116.1495,302.9,0.47,0.48,2019-09-29,1712,N,nominal,1.0NRT,286.2,0.5,N
-3.96405,116.1488,308.7,0.47,0.48,2019-09-29,1712,N,nominal,1.0NRT,286.8,1.1,N
-3.9647300000000003,116.15305,305.1,0.47,0.48,2019-09-29,1712,N,nominal,1.0NRT,289.5,1.1,N
-3.9638199999999997,116.15116,318.8,0.47,0.48,2019-09-29,1712,N,nominal,1.0NRT,289.2,2.6,N
-3.8229,114.63498999999999,309.3,0.6,0.53,2019-09-29,1712,N,nominal,1.0NRT,292.5,2.5,N
-3.8249400000000002,114.63338,305.6,0.6,0.53,2019-09-29,1712,N,nominal,1.0NRT,292.5,2.3,N
-3.46429,111.89035,304.4,0.46,0.64,2019-09-29,1712,N,nominal,1.0NRT,273.9,1.7,N
-3.4676199999999997,111.89035,301.6,0.46,0.64,2019-09-29,1712,N,nominal,1.0NRT,274.1,1.6,N
-5.0178,120.02953000000001,316.6,0.42,0.38,2019-09-29,1712,N,nominal,1.0NRT,290.0,1.6,N
-5.17519,119.63388,305.8,0.43,0.38,2019-09-29,1712,N,nominal,1.0NRT,291.9,0.8,N
-5.1754,119.63497,304.9,0.43,0.38,2019-09-29,1712,N,nominal,1.0NRT,291.6,0.7,N
-5.25899,119.72991,306.6,0.43,0.38,2019-09-29,1712,N,nominal,1.0NRT,291.4,1.3,N
-5.3429199999999994,119.4865,307.8,0.44,0.38,2019-09-29,1712,N,nominal,1.0NRT,291.6,0.9,N
-5.34355,119.49043999999999,309.2,0.44,0.38,2019-09-29,1712,N,nominal,1.0NRT,291.5,0.9,N
-5.34671,119.51019,316.4,0.44,0.38,2019-09-29,1712,N,nominal,1.0NRT,290.6,1.3,N
-5.34734,119.51413000000001,313.6,0.44,0.38,2019-09-29,1712,N,nominal,1.0NRT,290.2,1.3,N
-5.34645,119.48591,336.1,0.44,0.38,2019-09-29,1712,N,nominal,1.0NRT,291.9,3.9,N
-5.34708,119.48985,329.2,0.44,0.38,2019-09-29,1712,N,nominal,1.0NRT,291.4,3.9,N
-5.35149,119.51749,301.3,0.44,0.38,2019-09-29,1712,N,nominal,1.0NRT,289.7,0.3,N
-5.36824,119.48641,304.6,0.44,0.38,2019-09-29,1712,N,nominal,1.0NRT,290.7,1.3,N
-5.368869999999999,119.49038,306.2,0.44,0.38,2019-09-29,1712,N,nominal,1.0NRT,290.8,0.5,N
-5.37239,119.4898,305.2,0.44,0.38,2019-09-29,1712,N,nominal,1.0NRT,290.3,0.5,N
-5.37148,119.48726,323.8,0.44,0.38,2019-09-29,1712,N,nominal,1.0NRT,290.4,2.0,N
-7.7259,126.33395,303.9,0.56,0.43,2019-09-29,1712,N,nominal,1.0NRT,291.0,0.8,N
-7.88445,125.82636000000001,311.7,0.53,0.42,2019-09-29,1712,N,nominal,1.0NRT,291.6,2.0,N
-7.89992,125.82417,313.2,0.53,0.42,2019-09-29,1712,N,nominal,1.0NRT,292.4,2.9,N
-7.900580000000001,125.82878000000001,314.3,0.53,0.42,2019-09-29,1712,N,nominal,1.0NRT,292.9,2.6,N
-8.250689999999999,125.09228,321.7,0.49,0.4,2019-09-29,1712,N,nominal,1.0NRT,289.4,2.7,N
-8.28753,124.63774,331.5,0.46,0.39,2019-09-29,1712,N,nominal,1.0NRT,288.8,3.9,N
-8.29115,124.63717,297.2,0.46,0.39,2019-09-29,1712,N,nominal,1.0NRT,287.1,0.8,N
-8.31963,124.50706000000001,300.9,0.46,0.39,2019-09-29,1712,N,nominal,1.0NRT,290.2,0.6,N
-8.32067,124.50878999999999,302.3,0.46,0.39,2019-09-29,1712,N,nominal,1.0NRT,290.3,0.8,N
-8.40055,123.42481000000001,302.7,0.42,0.37,2019-09-29,1712,N,nominal,1.0NRT,290.3,0.4,N
-8.43493,123.37286999999999,305.4,0.41,0.37,2019-09-29,1712,N,nominal,1.0NRT,290.3,1.0,N
-8.35647,120.97318,324.1,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,292.0,2.3,N
-8.35702,120.97668,337.8,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,293.7,2.3,N
-8.35979,120.97265,311.4,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,291.6,2.3,N
-8.360339999999999,120.97613999999999,310.6,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,291.5,2.3,N
-6.7536,111.43968000000001,316.8,0.44,0.62,2019-09-29,1712,N,nominal,1.0NRT,288.7,1.8,N
-6.10036,107.83333999999999,307.3,0.78,0.78,2019-09-29,1712,N,nominal,1.0NRT,287.5,3.7,N
-6.866910000000001,111.91169,305.2,0.41,0.6,2019-09-29,1712,N,nominal,1.0NRT,292.8,1.0,N
-8.198,119.0708,304.0,0.43,0.38,2019-09-29,1712,N,nominal,1.0NRT,277.1,1.0,N
-7.1256,112.61816999999999,312.6,0.36,0.57,2019-09-29,1712,N,nominal,1.0NRT,289.4,0.8,N
-9.288860000000001,124.39072,324.9,0.46,0.39,2019-09-29,1712,N,nominal,1.0NRT,294.3,3.9,N
-7.26555,112.18364,302.5,0.38,0.59,2019-09-29,1712,N,nominal,1.0NRT,290.5,0.3,N
-9.29247,124.39001,340.1,0.46,0.39,2019-09-29,1712,N,nominal,1.0NRT,296.7,3.9,N
-9.29607,124.38927,331.4,0.46,0.39,2019-09-29,1712,N,nominal,1.0NRT,294.1,3.4,N
-9.29664,124.39321000000001,303.9,0.46,0.39,2019-09-29,1712,N,nominal,1.0NRT,292.4,0.8,N
-8.808910000000001,120.94531,300.6,0.39,0.36,2019-09-29,1712,N,nominal,1.0NRT,286.8,0.5,N
-7.74763,114.24191,304.9,0.55,0.51,2019-09-29,1712,N,nominal,1.0NRT,291.1,1.0,N
-7.74908,114.24427,305.0,0.55,0.51,2019-09-29,1712,N,nominal,1.0NRT,291.4,0.6,N
-8.4609,118.3856,300.8,0.45,0.39,2019-09-29,1712,N,nominal,1.0NRT,287.5,0.3,N
