latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.88401,105.80003,299.8,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,274.7,0.8,N
-3.8900300000000003,105.84136000000001,301.7,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,274.4,1.6,N
-3.8904900000000002,105.84454,298.7,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,273.7,1.0,N
-3.8968,105.81433999999999,299.2,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,273.9,0.8,N
-3.9054,105.80008000000001,324.7,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,274.5,5.0,N
-3.9058699999999997,105.80325,345.6,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,276.2,3.6,N
-3.90633,105.80641999999999,305.2,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,273.6,3.6,N
-3.9111,105.80247,342.6,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,278.0,3.6,N
-3.9115699999999998,105.80564,327.8,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,276.0,3.6,N
-3.9106300000000003,105.7993,313.9,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,274.7,5.0,N
-3.91437,105.82468999999999,296.6,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,271.5,0.5,N
-3.9163300000000003,105.8017,300.6,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,274.4,0.8,N
-3.9168,105.80488999999999,304.3,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,274.0,0.8,N
-3.9164199999999996,105.76616000000001,302.4,0.35,0.56,2019-10-15,1854,N,nominal,1.0NRT,275.2,0.8,N
-3.9206300000000005,105.79458999999999,306.6,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,275.8,1.0,N
-3.9211,105.79775,301.0,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,274.8,1.0,N
-3.9941199999999997,105.46498999999999,299.0,0.33,0.55,2019-10-15,1854,N,nominal,1.0NRT,278.8,0.6,N
-3.74186,103.75705,303.3,0.5,0.49,2019-10-15,1854,N,nominal,1.0NRT,290.1,1.3,N
-3.7802800000000003,103.82607,308.3,0.51,0.49,2019-10-15,1854,N,nominal,1.0NRT,290.1,1.4,N
-3.8144699999999996,104.18652,305.6,0.54,0.51,2019-10-15,1854,N,nominal,1.0NRT,285.9,1.1,N
-3.78133,103.82762,306.7,0.51,0.49,2019-10-15,1854,N,nominal,1.0NRT,290.2,2.0,N
-3.8125199999999997,103.81806999999999,307.7,0.51,0.49,2019-10-15,1854,N,nominal,1.0NRT,286.5,1.7,N
-3.71538,103.07584,303.0,0.45,0.47,2019-10-15,1854,N,nominal,1.0NRT,288.4,0.8,N
-4.179469999999999,105.58888,319.0,0.34,0.56,2019-10-15,1854,N,nominal,1.0NRT,277.5,1.5,N
-4.18761,105.64491000000001,308.9,0.34,0.56,2019-10-15,1854,N,nominal,1.0NRT,277.2,0.9,N
-4.18807,105.64803,304.5,0.34,0.56,2019-10-15,1854,N,nominal,1.0NRT,277.3,0.9,N
-4.14277,104.94641999999999,298.6,0.61,0.54,2019-10-15,1854,N,nominal,1.0NRT,274.2,0.6,N
-4.37402,105.74643999999999,296.8,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,273.9,0.3,N
-4.6677800000000005,104.85263,298.0,0.62,0.54,2019-10-15,1854,N,nominal,1.0NRT,277.4,0.5,N
-4.58925,104.2953,313.1,0.56,0.52,2019-10-15,1854,N,nominal,1.0NRT,274.0,1.8,N
-4.58873,104.2941,317.6,0.56,0.52,2019-10-15,1854,N,nominal,1.0NRT,276.2,2.8,N
-4.66787,104.85191,297.4,0.62,0.54,2019-10-15,1854,N,nominal,1.0NRT,278.0,1.0,N
-4.47368,103.39532,301.4,0.49,0.48,2019-10-15,1854,N,nominal,1.0NRT,283.0,0.7,N
-4.71587,104.16190999999999,304.6,0.55,0.51,2019-10-15,1854,N,nominal,1.0NRT,284.0,1.0,N
-5.233619999999999,105.16916,304.7,0.33,0.55,2019-10-15,1854,N,nominal,1.0NRT,288.7,0.9,N
-5.44137,106.33203,307.7,0.4,0.6,2019-10-15,1854,N,nominal,1.0NRT,282.3,1.1,N
-5.8933,107.49503,297.8,0.49,0.65,2019-10-15,1854,N,nominal,1.0NRT,266.6,0.8,N
-5.894430000000001,107.49786999999999,296.5,0.49,0.65,2019-10-15,1854,N,nominal,1.0NRT,266.2,1.0,N
-6.101719999999999,107.8332,307.1,0.52,0.66,2019-10-15,1854,N,nominal,1.0NRT,281.3,0.9,N
-6.07635,106.71191999999999,313.2,0.43,0.62,2019-10-15,1854,N,nominal,1.0NRT,282.2,1.7,N
-6.0769,106.71588,310.5,0.43,0.62,2019-10-15,1854,N,nominal,1.0NRT,282.5,1.7,N
-6.00171,105.98362,315.6,0.38,0.59,2019-10-15,1854,N,nominal,1.0NRT,288.6,2.2,N
-6.01213,105.97856000000002,304.1,0.38,0.59,2019-10-15,1854,N,nominal,1.0NRT,288.0,0.9,N
-6.00249,105.98227,306.5,0.38,0.59,2019-10-15,1854,N,nominal,1.0NRT,288.5,1.0,N
-6.0029699999999995,105.98579,307.2,0.38,0.59,2019-10-15,1854,N,nominal,1.0NRT,288.2,1.0,N
-6.00844,105.98498000000001,302.4,0.38,0.59,2019-10-15,1854,N,nominal,1.0NRT,288.0,1.2,N
-6.19522,106.5502,311.2,0.42,0.61,2019-10-15,1854,N,nominal,1.0NRT,283.9,0.8,N
-6.20715,106.55245,311.0,0.42,0.61,2019-10-15,1854,N,nominal,1.0NRT,284.4,1.2,N
-6.20896,106.55406,310.2,0.42,0.61,2019-10-15,1854,N,nominal,1.0NRT,284.5,1.6,N
-6.10211,105.42093,308.3,0.35,0.57,2019-10-15,1854,N,nominal,1.0NRT,291.1,2.0,N
-6.70695,108.40163999999999,301.3,0.57,0.69,2019-10-15,1854,N,nominal,1.0NRT,284.6,0.8,N
0.9235200000000001,101.15638,299.0,0.46,0.39,2019-10-15,1848,N,nominal,1.0NRT,284.9,0.7,N
0.44205,101.89116999999999,306.9,0.51,0.41,2019-10-15,1848,N,nominal,1.0NRT,291.8,1.9,N
0.06658,103.66029,310.6,0.44,0.46,2019-10-15,1848,N,nominal,1.0NRT,289.0,1.8,N
0.05334,103.63419,304.3,0.43,0.46,2019-10-15,1848,N,nominal,1.0NRT,289.5,0.7,N
0.08512,103.40698,323.3,0.42,0.45,2019-10-15,1848,N,nominal,1.0NRT,291.4,2.7,N
0.05786,103.55131,304.0,0.43,0.46,2019-10-15,1848,N,nominal,1.0NRT,290.5,0.5,N
0.47813999999999995,100.74883,300.1,0.44,0.39,2019-10-15,1848,N,nominal,1.0NRT,288.3,0.7,N
0.47906000000000004,100.74955,300.6,0.44,0.39,2019-10-15,1848,N,nominal,1.0NRT,287.8,0.7,N
-0.39557,102.96007,304.3,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,288.3,0.8,N
-0.40487,102.96602,301.7,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,287.5,0.5,N
-0.49067,103.14394,318.2,0.41,0.45,2019-10-15,1848,N,nominal,1.0NRT,290.4,1.5,N
-0.45061999999999997,102.59948,329.2,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,294.6,6.6,N
-0.45143999999999995,102.60459,329.4,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,293.3,2.9,N
-0.44981000000000004,102.59435,313.0,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,292.0,6.6,N
-0.45378,102.59368,341.8,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,295.2,6.6,N
-0.4546,102.59881999999999,337.7,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,293.9,6.6,N
-0.45542,102.60396,306.3,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,290.3,2.9,N
-0.45137,102.59281999999999,326.4,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,294.0,4.8,N
-0.45214,102.59793,342.8,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,297.1,7.8,N
-0.45293,102.60309000000001,342.8,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,294.8,7.8,N
-0.45611999999999997,102.59727,320.1,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,290.7,7.8,N
-0.45533999999999997,102.59215,319.2,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,291.7,4.8,N
-0.5254,102.5446,330.8,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,293.2,4.1,N
-0.523,102.52935,317.0,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,291.7,3.9,N
-0.5246,102.53950999999999,314.0,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,291.8,2.9,N
-0.52696,102.52866999999999,333.4,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,292.7,3.9,N
-0.52857,102.53883,305.9,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,291.4,2.9,N
-0.52937,102.54395,308.3,0.57,0.43,2019-10-15,1848,N,nominal,1.0NRT,291.5,4.1,N
-0.4558,101.83043,307.4,0.51,0.41,2019-10-15,1848,N,nominal,1.0NRT,290.4,0.6,N
-0.45503999999999994,101.82851,304.4,0.51,0.41,2019-10-15,1848,N,nominal,1.0NRT,290.4,0.8,N
-0.65627,102.98103,302.5,0.4,0.45,2019-10-15,1848,N,nominal,1.0NRT,286.4,1.6,N
-0.6669,102.7812,304.4,0.39,0.44,2019-10-15,1848,N,nominal,1.0NRT,290.7,1.1,N
-0.67388,102.7729,326.7,0.39,0.44,2019-10-15,1848,N,nominal,1.0NRT,291.3,2.5,N
-0.7968,102.81631,311.2,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,289.6,1.3,N
-0.79737,102.81989,303.3,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,287.6,1.3,N
-0.84991,103.07231999999999,325.3,0.41,0.45,2019-10-15,1848,N,nominal,1.0NRT,290.3,3.7,N
-0.8505,103.07602,317.6,0.41,0.45,2019-10-15,1848,N,nominal,1.0NRT,289.3,2.8,N
-0.79477,102.63911,305.2,0.39,0.44,2019-10-15,1848,N,nominal,1.0NRT,289.8,0.7,N
-0.8661200000000001,102.91544,309.5,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,290.0,2.0,N
-0.8663,102.88946999999999,310.8,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,289.0,1.4,N
-0.86965,102.91119,300.4,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,288.0,1.3,N
-0.87077,102.91843,312.1,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,290.7,2.0,N
-0.8713299999999999,102.92205,303.3,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,290.1,0.9,N
-0.8743,102.91416,303.2,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,288.4,1.2,N
-0.8909600000000001,102.85982,304.9,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,291.7,1.3,N
-0.8915299999999999,102.86341999999999,305.8,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,291.6,1.3,N
-0.89504,102.85916,315.7,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,292.1,1.3,N
-0.8956,102.86277,312.3,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,291.6,1.3,N
-0.9026299999999999,102.85428,308.5,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,289.8,1.7,N
-1.0042,103.36325,301.6,0.43,0.46,2019-10-15,1848,N,nominal,1.0NRT,287.4,0.5,N
-1.03677,102.83738000000001,310.5,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,290.3,1.4,N
-1.14009,103.46011,319.5,0.44,0.46,2019-10-15,1848,N,nominal,1.0NRT,287.6,1.6,N
-1.04019,102.83711,311.0,0.4,0.44,2019-10-15,1848,N,nominal,1.0NRT,290.2,1.5,N
-1.139,103.46143000000001,311.5,0.44,0.46,2019-10-15,1848,N,nominal,1.0NRT,287.7,0.9,N
-1.14326,103.46075,304.0,0.44,0.46,2019-10-15,1848,N,nominal,1.0NRT,287.4,0.9,N
-1.31634,104.35931,295.5,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,261.2,1.0,N
-1.16824,103.33997,317.5,0.43,0.46,2019-10-15,1848,N,nominal,1.0NRT,287.4,1.1,N
-1.32544,104.35793000000001,296.0,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,263.7,0.8,N
-1.17549,103.35878000000001,315.0,0.43,0.46,2019-10-15,1848,N,nominal,1.0NRT,287.7,1.8,N
-1.32999,104.35725,300.8,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,265.5,1.9,N
-1.3307,104.36188,300.2,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,264.1,1.4,N
-1.34364,104.35519000000001,295.0,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,269.3,1.6,N
-1.34819,104.3545,300.4,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,269.2,1.6,N
-1.20518,103.38215,302.6,0.44,0.46,2019-10-15,1848,N,nominal,1.0NRT,287.9,0.5,N
-1.39099,104.4189,304.7,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.5,1.9,N
-1.3955600000000001,104.4182,320.5,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,273.1,3.3,N
-1.39483,104.41354,311.2,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.6,3.5,N
-1.3963,104.42284000000001,317.6,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.4,3.3,N
-1.40087,104.42213000000001,320.1,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.8,3.3,N
-1.3994,104.41285,308.8,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.2,3.5,N
-1.40014,104.4175,313.8,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,273.8,3.3,N
-1.40161,104.42679,309.7,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,268.2,2.8,N
-1.39529,104.42103,320.2,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,273.1,2.4,N
-1.39389,104.41171999999999,305.8,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.5,3.0,N
-1.39459,104.41637,316.6,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,273.6,3.0,N
-1.39599,104.4257,298.5,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,270.0,2.4,N
-1.40057,104.42497,320.3,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,269.8,3.5,N
-1.39846,104.41101,305.9,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.2,1.7,N
-1.39916,104.41566999999999,312.7,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.1,1.7,N
-1.3998700000000002,104.42031999999999,318.1,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.7,3.5,N
-1.40514,104.42426,328.4,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.6,3.5,N
-1.40303,104.41031,302.5,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,273.7,1.7,N
-1.40374,104.41496,303.3,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,273.8,1.7,N
-1.40444,104.41960999999999,313.8,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.0,3.5,N
-1.40585,104.42891999999999,310.2,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,269.2,1.9,N
-1.40655,104.43359,300.4,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,268.8,1.9,N
-1.40972,104.42355,327.3,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,273.8,2.8,N
-1.41042,104.42820999999999,327.9,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.8,5.1,N
-1.40901,104.4189,311.5,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.5,2.8,N
-1.41113,104.43288000000001,304.7,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.0,5.1,N
-1.415,104.4275,342.1,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,273.8,5.1,N
-1.41571,104.43216,329.2,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.2,5.1,N
-1.41288,104.41354,303.5,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.0,3.1,N
-1.41359,104.41819,303.9,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.9,2.8,N
-1.41429,104.42284000000001,304.0,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.3,2.8,N
-1.4195799999999998,104.42678000000001,334.1,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,273.8,4.4,N
-1.42029,104.43146,307.5,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.4,4.4,N
-1.42415,104.42608,324.6,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,273.4,4.4,N
-1.42486,104.43074,329.2,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.9,4.4,N
-1.42944,104.43003,345.8,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,276.4,10.5,N
-1.4287299999999998,104.42535,318.9,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.6,10.5,N
-1.43016,104.4347,314.9,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.3,2.9,N
-1.43087,104.43938,300.8,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.7,2.9,N
-1.4333,104.42463000000001,337.6,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.3,10.5,N
-1.43402,104.42931,367.0,0.52,0.5,2019-10-15,1848,N,high,1.0NRT,277.7,10.5,N
-1.42336,104.35969,296.0,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,267.0,1.2,N
-1.4240700000000002,104.3643,304.9,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,268.0,1.2,N
-1.42478,104.36894000000001,309.6,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,268.4,1.3,N
-1.42549,104.37357,297.2,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,268.2,1.3,N
-1.4262,104.37825,298.6,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,270.8,0.8,N
-1.4269100000000001,104.38288,298.7,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.2,0.8,N
-1.4276200000000001,104.3875,300.4,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.7,1.8,N
-1.43259,104.41996,300.6,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.0,3.5,N
-1.43474,104.434,312.4,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.3,2.9,N
-1.4386,104.4286,326.6,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.7,2.6,N
-1.42862,104.3636,299.3,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,267.6,1.6,N
-1.42933,104.36822,308.0,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,268.3,1.7,N
-1.43004,104.37285,304.7,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,269.2,1.7,N
-1.43076,104.37753000000001,305.8,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,271.1,1.2,N
-1.43147,104.38213,305.3,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.9,1.2,N
-1.4321700000000002,104.38673,306.2,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.3,2.4,N
-1.4378799999999998,104.42392,315.5,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.7,2.6,N
-1.4393200000000002,104.43329,300.5,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,268.8,1.9,N
-1.4346,104.37213,300.0,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,269.1,1.7,N
-1.43531,104.37676,297.7,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,269.9,1.2,N
-1.43602,104.38138000000001,299.9,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.0,1.2,N
-1.4417200000000001,104.41845,304.2,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,273.2,3.5,N
-1.44245,104.42314,308.5,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.5,2.6,N
-1.44317,104.42786,302.7,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,270.1,2.6,N
-1.44702,104.42239000000001,350.5,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.9,6.3,N
-1.43916,104.37141,300.0,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,267.3,2.3,N
-1.43987,104.37604,298.5,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,268.8,1.3,N
-1.44058,104.38065,303.6,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,269.9,1.3,N
-1.4462899999999999,104.4177,315.7,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.5,5.5,N
-1.44774,104.4271,318.3,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.3,6.3,N
-1.45087,104.41698000000001,339.4,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,275.8,5.5,N
-1.45159,104.42165,345.8,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.9,6.3,N
-1.44229,104.36147,296.3,0.51,0.49,2019-10-15,1848,N,nominal,1.0NRT,265.5,0.7,N
-1.45015,104.41232,306.0,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.1,5.5,N
-1.45232,104.42636,306.7,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.9,6.3,N
-1.4530399999999999,104.43106999999999,300.5,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,271.1,1.9,N
-1.45544,104.41627,349.9,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.6,7.0,N
-1.4561600000000001,104.42093,333.5,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.6,7.6,N
-1.45472,104.41161,319.7,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,274.2,7.0,N
-1.45929,104.4109,346.3,0.51,0.5,2019-10-15,1848,N,nominal,1.0NRT,273.5,7.0,N
-1.46002,104.41556,318.8,0.52,0.5,2019-10-15,1848,N,nominal,1.0NRT,272.9,7.0,N
-1.41971,104.03842,303.3,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,271.5,1.4,N
-1.4204,104.04279,308.2,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,271.4,1.4,N
-1.4234799999999999,104.03336,322.1,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,272.2,3.4,N
-1.4241700000000002,104.03773000000001,332.2,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,273.8,4.8,N
-1.4228,104.02899000000001,296.3,0.48,0.48,2019-10-15,1848,N,nominal,1.0NRT,269.8,3.4,N
-1.42485,104.04211,317.4,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,272.7,4.8,N
-1.42554,104.04647,297.1,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,270.8,1.5,N
-1.4483700000000002,104.13338,301.2,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,272.4,2.3,N
-1.44099,104.05756,299.3,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,269.3,1.2,N
-1.4416799999999999,104.06194,298.1,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,269.5,1.1,N
-1.45215,104.12823,301.2,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,272.2,2.3,N
-1.45286,104.1327,319.1,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,273.9,2.3,N
-1.45356,104.13718,318.4,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,273.8,2.3,N
-1.45033,104.08768,330.6,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,271.6,2.4,N
-1.44545,104.05689,316.9,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,272.1,2.2,N
-1.44615,104.06127,313.8,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,271.2,1.6,N
-1.44685,104.06569,296.1,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,268.3,1.6,N
-1.44824,104.0745,303.5,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,270.4,2.3,N
-1.44894,104.07891,303.1,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,270.8,1.7,N
-1.44963,104.08329,302.4,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,270.7,1.7,N
-1.45102,104.09208000000001,313.5,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,269.3,2.4,N
-1.45664,104.12756,317.2,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,272.1,1.9,N
-1.4573399999999999,104.13202,306.3,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,270.7,1.4,N
-1.45805,104.13646999999999,301.6,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,273.0,1.4,N
-1.44991,104.0562,296.1,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,269.5,2.2,N
-1.4541,104.08261,303.1,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,271.1,1.7,N
-1.4548,104.08699,302.9,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,269.8,2.4,N
-1.4555,104.09139,299.5,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,268.5,2.4,N
-1.46112,104.12688,298.4,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,268.2,1.9,N
-1.46183,104.13133,302.4,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,271.0,1.4,N
-1.4498799999999998,104.12968000000001,299.3,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,272.3,1.3,N
-1.45055,104.13416,309.3,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,273.4,2.8,N
-1.4437200000000001,104.05814000000001,315.4,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,271.8,2.6,N
-1.44438,104.06254,308.9,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,270.8,1.4,N
-1.44638,104.0758,300.2,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,270.4,1.2,N
-1.44836,104.089,318.6,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,270.2,3.0,N
-1.45436,104.12899,318.1,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,273.2,2.3,N
-1.45504,104.13346999999999,313.8,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,273.1,2.2,N
-1.45571,104.13795,313.6,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,273.6,2.2,N
-1.4528299999999998,104.0883,323.9,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,270.4,3.0,N
-1.4481899999999999,104.05745,305.4,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,270.1,2.6,N
-1.44885,104.06184,296.0,0.49,0.48,2019-10-15,1848,N,nominal,1.0NRT,268.5,1.4,N
-1.45084,104.0751,297.1,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,270.6,1.2,N
-1.45151,104.07952,303.3,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,271.3,2.6,N
-1.4521700000000002,104.08391999999999,308.5,0.49,0.49,2019-10-15,1848,N,nominal,1.0NRT,271.0,2.6,N
