latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.89537,120.41333999999999,337.6,0.4,0.44,2019-11-17,548,N,low,1.0NRT,308.3,3.0,D
-9.10672,124.75044,339.9,0.4,0.6,2019-11-17,548,N,nominal,1.0NRT,297.2,3.8,D
-9.106689999999999,124.75333,339.1,0.4,0.6,2019-11-17,548,N,nominal,1.0NRT,296.7,3.3,D
-9.10735,124.74963000000001,338.4,0.4,0.6,2019-11-17,548,N,nominal,1.0NRT,297.2,3.3,D
-9.51483,119.86501000000001,340.9,0.56,0.43,2019-11-17,548,N,low,1.0NRT,313.6,6.6,D
-8.34189,124.44771999999999,332.3,0.39,0.59,2019-11-17,548,N,nominal,1.0NRT,290.7,1.7,D
-8.8594,120.88242,354.5,0.44,0.46,2019-11-17,548,N,nominal,1.0NRT,301.9,5.1,D
-8.86003,120.87868999999999,340.7,0.44,0.46,2019-11-17,548,N,nominal,1.0NRT,301.5,5.1,D
-8.85449,120.88541000000001,335.9,0.44,0.46,2019-11-17,548,N,nominal,1.0NRT,301.9,5.2,D
-8.85513,120.88165,343.0,0.44,0.46,2019-11-17,548,N,nominal,1.0NRT,302.3,9.4,D
-8.855780000000001,120.87783,350.8,0.44,0.46,2019-11-17,548,N,nominal,1.0NRT,301.8,9.4,D
-8.8502,120.88474,348.7,0.44,0.46,2019-11-17,548,N,nominal,1.0NRT,302.1,5.2,D
-7.8064100000000005,126.37336,343.2,0.53,0.67,2019-11-17,548,N,nominal,1.0NRT,301.4,5.5,D
-7.80704,126.36993000000001,331.2,0.53,0.67,2019-11-17,548,N,low,1.0NRT,302.7,5.5,D
-8.79466,120.03383999999998,346.6,0.39,0.44,2019-11-17,548,N,nominal,1.0NRT,301.7,7.3,D
-8.653880000000001,120.71728999999999,333.3,0.44,0.46,2019-11-17,548,N,nominal,1.0NRT,302.2,3.9,D
-8.7905,118.77011999999999,341.9,0.5,0.41,2019-11-17,548,N,nominal,1.0NRT,308.5,7.1,D
-8.79088,118.57987,347.3,0.49,0.4,2019-11-17,548,N,nominal,1.0NRT,309.3,18.6,D
-8.711969999999999,118.96517,342.2,0.51,0.41,2019-11-17,548,N,nominal,1.0NRT,307.8,11.1,D
-8.372860000000001,120.91637,338.3,0.45,0.47,2019-11-17,548,N,nominal,1.0NRT,306.3,4.2,D
-8.79875,118.39303999999998,338.2,0.48,0.4,2019-11-17,548,N,nominal,1.0NRT,306.2,7.6,D
-8.36853,120.91566,335.4,0.45,0.47,2019-11-17,548,N,nominal,1.0NRT,304.5,4.2,D
-8.69755,118.95805,342.9,0.51,0.41,2019-11-17,548,N,nominal,1.0NRT,307.4,8.9,D
-8.83647,118.09293000000001,331.7,0.46,0.39,2019-11-17,548,N,low,1.0NRT,303.9,4.2,D
-8.37198,120.91588,338.7,0.45,0.47,2019-11-17,548,N,nominal,1.0NRT,306.1,3.6,D
-8.779710000000001,118.40363,343.9,0.48,0.4,2019-11-17,548,N,nominal,1.0NRT,308.1,11.2,D
-8.36765,120.91519,336.3,0.45,0.47,2019-11-17,548,N,nominal,1.0NRT,304.8,3.6,D
-8.41151,120.65003,339.9,0.43,0.46,2019-11-17,548,N,nominal,1.0NRT,301.4,3.1,D
-8.73386,118.54803000000001,343.0,0.49,0.4,2019-11-17,548,N,nominal,1.0NRT,309.6,11.7,D
-8.727139999999999,118.54251000000001,342.3,0.49,0.4,2019-11-17,548,N,nominal,1.0NRT,307.8,13.3,D
-8.38486,120.6008,343.2,0.43,0.46,2019-11-17,548,N,nominal,1.0NRT,300.1,6.2,D
-8.718160000000001,118.52743999999998,344.4,0.49,0.4,2019-11-17,548,N,nominal,1.0NRT,304.9,7.0,D
-8.777989999999999,117.79111,338.3,0.45,0.39,2019-11-17,548,N,nominal,1.0NRT,307.9,10.0,D
-8.76753,117.89027,343.5,0.45,0.39,2019-11-17,548,N,nominal,1.0NRT,312.7,17.2,D
-8.75675,117.93546,341.5,0.45,0.39,2019-11-17,548,N,nominal,1.0NRT,307.9,6.8,D
-8.77937,117.79163,338.6,0.45,0.39,2019-11-17,548,N,nominal,1.0NRT,308.3,10.7,D
-8.606710000000001,118.80916,339.0,0.5,0.41,2019-11-17,548,N,nominal,1.0NRT,305.4,5.8,D
-8.62236,118.47367,343.3,0.48,0.4,2019-11-17,548,N,nominal,1.0NRT,303.2,8.7,D
-8.570139999999999,118.77243,337.6,0.5,0.41,2019-11-17,548,N,nominal,1.0NRT,306.7,8.6,D
-8.851939999999999,116.78667,339.6,0.41,0.37,2019-11-17,548,N,nominal,1.0NRT,304.5,6.7,D
-8.52255,118.73299999999999,337.3,0.5,0.41,2019-11-17,548,N,nominal,1.0NRT,305.9,4.9,D
-8.52241,118.73467,340.8,0.5,0.41,2019-11-17,548,N,nominal,1.0NRT,307.2,5.5,D
-8.48804,118.87705,341.4,0.51,0.41,2019-11-17,548,N,nominal,1.0NRT,309.3,6.1,D
-8.51401,118.71481000000001,338.5,0.5,0.41,2019-11-17,548,N,nominal,1.0NRT,305.3,4.8,D
-8.55989,118.37955,341.9,0.48,0.4,2019-11-17,548,N,nominal,1.0NRT,306.4,7.7,D
-8.630189999999999,117.66043,348.9,0.44,0.39,2019-11-17,548,N,nominal,1.0NRT,310.9,15.6,D
-8.6018,117.65573,340.5,0.44,0.39,2019-11-17,548,N,nominal,1.0NRT,307.4,9.8,D
-8.85288,116.00273,335.7,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,303.2,3.3,D
-8.454,118.41203,349.6,0.48,0.4,2019-11-17,548,N,nominal,1.0NRT,302.5,11.1,D
-8.39375,118.76566000000001,338.5,0.5,0.41,2019-11-17,548,N,low,1.0NRT,310.5,8.9,D
-8.58177,117.48861000000001,340.9,0.44,0.38,2019-11-17,548,N,nominal,1.0NRT,309.5,9.1,D
-8.35915,118.83613000000001,339.8,0.51,0.41,2019-11-17,548,N,low,1.0NRT,311.1,11.1,D
-8.34095,118.82848999999999,339.0,0.51,0.41,2019-11-17,548,N,low,1.0NRT,311.6,8.2,D
-8.76136,116.11606,335.4,0.39,0.37,2019-11-17,548,N,nominal,1.0NRT,303.5,1.8,D
-8.510580000000001,117.52635,342.1,0.44,0.38,2019-11-17,548,N,nominal,1.0NRT,311.6,9.9,D
-8.789439999999999,115.5882,336.9,0.39,0.36,2019-11-17,548,N,low,1.0NRT,309.9,2.7,D
-8.48663,117.45331999999999,342.3,0.44,0.38,2019-11-17,548,N,nominal,1.0NRT,312.1,7.8,D
-8.4831,117.4528,341.9,0.44,0.38,2019-11-17,548,N,nominal,1.0NRT,311.0,6.4,D
-8.4342,117.51013999999999,344.4,0.44,0.38,2019-11-17,548,N,nominal,1.0NRT,308.5,11.2,D
-8.32649,118.06613,344.4,0.47,0.39,2019-11-17,548,N,low,1.0NRT,315.4,15.9,D
-8.23552,117.93606000000001,340.5,0.46,0.39,2019-11-17,548,N,low,1.0NRT,314.5,8.9,D
-8.64596,115.15556000000001,334.7,0.38,0.36,2019-11-17,548,N,nominal,1.0NRT,303.9,3.2,D
-8.61205,115.13247,331.0,0.38,0.36,2019-11-17,548,N,low,1.0NRT,305.0,2.6,D
-8.20168,117.63458,341.0,0.45,0.39,2019-11-17,548,N,nominal,1.0NRT,307.7,5.6,D
-8.20364,117.62231000000001,335.8,0.45,0.39,2019-11-17,548,N,low,1.0NRT,308.1,7.4,D
-8.34577,116.67915,347.9,0.41,0.37,2019-11-17,548,N,nominal,1.0NRT,313.3,11.8,D
-8.178980000000001,117.63935,336.9,0.45,0.39,2019-11-17,548,N,low,1.0NRT,308.2,10.5,D
-8.109010000000001,118.04986000000001,338.2,0.47,0.4,2019-11-17,548,N,nominal,1.0NRT,306.9,7.7,D
-8.1133,117.88614,347.0,0.46,0.39,2019-11-17,548,N,nominal,1.0NRT,314.8,69.2,D
-8.60931,114.16106,341.4,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,306.8,1.6,D
-8.32672,115.38448999999999,330.2,0.39,0.36,2019-11-17,548,N,low,1.0NRT,302.6,3.1,D
-8.262410000000001,115.45291,345.6,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,304.2,5.0,D
-8.174660000000001,115.41033,346.2,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,308.0,3.8,D
-8.3574,113.79122,332.1,0.39,0.36,2019-11-17,548,N,low,1.0NRT,304.0,2.8,D
-8.25672,113.03378000000001,331.9,0.41,0.37,2019-11-17,548,N,nominal,1.0NRT,299.8,3.6,D
-7.99793,114.27758,334.1,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,308.7,3.0,D
-8.0114,114.16528000000001,342.7,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,315.7,12.1,D
-8.15489,112.96733,331.4,0.41,0.37,2019-11-17,548,N,nominal,1.0NRT,296.2,2.6,D
-7.96127,114.13628,331.0,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,301.6,2.1,D
-8.11287,112.9246,346.2,0.41,0.37,2019-11-17,548,N,nominal,1.0NRT,304.8,7.4,D
-7.9306399999999995,113.68728999999999,344.6,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,300.3,9.4,D
-7.9273,113.68666999999999,347.7,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,304.9,9.4,D
-7.76558,113.95435,336.2,0.39,0.36,2019-11-17,548,N,low,1.0NRT,311.0,4.2,D
-7.76445,113.8125,336.6,0.39,0.36,2019-11-17,548,N,low,1.0NRT,310.3,2.3,D
-7.70878,113.81863,336.4,0.39,0.36,2019-11-17,548,N,low,1.0NRT,309.1,2.5,D
-7.705439999999999,113.81808000000001,334.7,0.39,0.36,2019-11-17,548,N,low,1.0NRT,308.0,2.5,D
-7.70597,113.81452,331.9,0.39,0.36,2019-11-17,548,N,low,1.0NRT,303.4,2.5,D
-7.71593,111.32571000000002,334.0,0.47,0.4,2019-11-17,548,N,low,1.0NRT,300.8,4.1,D
-7.45396,112.30431000000002,330.1,0.43,0.38,2019-11-17,548,N,low,1.0NRT,304.0,1.8,D
-7.14703,113.12118999999998,333.3,0.4,0.37,2019-11-17,548,N,low,1.0NRT,306.6,2.5,D
-7.704839999999999,108.99465,338.2,0.43,0.46,2019-11-17,548,N,nominal,1.0NRT,301.5,4.5,D
-7.70061,108.99406,345.9,0.43,0.46,2019-11-17,548,N,nominal,1.0NRT,299.9,7.3,D
-5.93253,120.47701,342.2,0.46,0.47,2019-11-17,548,N,nominal,1.0NRT,303.0,10.1,D
-5.42437,122.86253,332.3,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,296.6,5.4,D
-5.42491,122.8593,339.0,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,297.3,3.4,D
-7.059080000000001,112.51584,337.1,0.42,0.37,2019-11-17,548,N,nominal,1.0NRT,304.9,3.1,D
-5.41919,122.86163,332.4,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,295.6,5.4,D
-5.41973,122.85845,339.5,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,295.5,3.4,D
-5.3725,122.5292,349.1,0.32,0.55,2019-11-17,548,N,nominal,1.0NRT,296.9,3.4,D
-5.21741,122.3528,340.1,0.63,0.54,2019-11-17,548,N,nominal,1.0NRT,297.4,7.9,D
-5.06958,122.83326000000001,367.0,0.34,0.56,2019-11-17,548,N,high,1.0NRT,298.9,7.6,D
-5.0690800000000005,122.8362,341.8,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,298.6,7.6,D
-5.13961,122.39005,336.4,0.32,0.55,2019-11-17,548,N,nominal,1.0NRT,294.8,4.6,D
-5.14009,122.38715,347.8,0.32,0.55,2019-11-17,548,N,nominal,1.0NRT,295.4,3.5,D
-5.0423,122.80523000000001,367.0,0.34,0.56,2019-11-17,548,N,high,1.0NRT,306.4,41.4,D
-5.04281,122.80225,341.6,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,297.4,41.4,D
-5.04219,122.80583,367.0,0.34,0.56,2019-11-17,548,N,high,1.0NRT,300.2,49.4,D
-5.042680000000001,122.8028,300.3,0.34,0.56,2019-11-17,548,N,low,1.0NRT,302.5,41.5,D
-7.09667,109.13651000000002,354.6,0.41,0.45,2019-11-17,548,N,nominal,1.0NRT,302.1,5.0,D
-5.42983,119.8023,331.0,0.43,0.46,2019-11-17,548,N,low,1.0NRT,305.4,2.2,D
-4.88615,123.00336999999999,341.0,0.36,0.57,2019-11-17,548,N,nominal,1.0NRT,295.6,3.0,D
-4.81642,122.7149,335.0,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,298.1,2.4,D
-4.87731,122.34678999999998,348.5,0.32,0.55,2019-11-17,548,N,nominal,1.0NRT,298.2,4.5,D
-4.69091,123.02127,332.1,0.36,0.57,2019-11-17,548,N,nominal,1.0NRT,295.8,2.9,D
-4.62707,123.04441000000001,330.5,0.36,0.57,2019-11-17,548,N,nominal,1.0NRT,292.6,1.6,D
-4.6478,122.66662,367.0,0.34,0.56,2019-11-17,548,N,high,1.0NRT,299.1,16.9,D
-4.6833,121.53423000000001,332.3,0.57,0.52,2019-11-17,548,N,nominal,1.0NRT,296.6,3.2,D
-4.79039,120.10236,343.2,0.46,0.47,2019-11-17,548,N,nominal,1.0NRT,305.5,16.6,D
-4.79101,120.09852,341.8,0.46,0.47,2019-11-17,548,N,nominal,1.0NRT,303.2,16.6,D
-4.36262,122.57531000000002,334.7,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,297.4,2.3,D
-4.3526,122.47768,349.6,0.33,0.56,2019-11-17,548,N,nominal,1.0NRT,300.2,5.2,D
-4.34746,122.47688000000001,367.0,0.33,0.56,2019-11-17,548,N,high,1.0NRT,299.1,5.2,D
-4.337680000000001,122.50327,342.6,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,297.9,3.2,D
-6.54849,108.13377,334.0,0.47,0.48,2019-11-17,548,N,low,1.0NRT,306.6,2.3,D
-4.35043,122.47838999999999,367.0,0.33,0.56,2019-11-17,548,N,high,1.0NRT,300.2,11.2,D
-4.35093,122.47533,339.0,0.33,0.56,2019-11-17,548,N,nominal,1.0NRT,300.1,6.3,D
-4.335719999999999,122.50395,330.4,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,297.0,3.3,D
-4.334,122.48201,332.8,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,297.7,1.0,D
-4.33749,122.46066,333.9,0.33,0.56,2019-11-17,548,N,nominal,1.0NRT,298.4,1.9,D
-4.47018,121.52178,330.1,0.57,0.52,2019-11-17,548,N,nominal,1.0NRT,296.1,2.5,D
-4.386019999999999,121.91266,333.4,0.61,0.54,2019-11-17,548,N,nominal,1.0NRT,299.6,7.1,D
-4.2337,122.24909,341.6,0.32,0.55,2019-11-17,548,N,nominal,1.0NRT,296.1,5.9,D
-4.52543,120.18513999999999,336.2,0.47,0.47,2019-11-17,548,N,nominal,1.0NRT,301.4,3.8,D
-4.11239,122.46191,331.4,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,297.2,2.4,D
-4.0845199999999995,122.4704,331.5,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,298.2,3.6,D
-4.04898,122.42953999999999,336.7,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,299.2,2.0,D
-4.35179,120.03988000000001,343.9,0.46,0.47,2019-11-17,548,N,nominal,1.0NRT,304.1,6.4,D
-3.90045,122.41722,332.2,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,301.4,4.2,D
-3.89629,122.41027,332.3,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,300.3,4.2,D
-3.9927599999999996,121.81832,330.2,0.61,0.54,2019-11-17,548,N,low,1.0NRT,301.1,10.1,D
-3.99413,121.77878,341.6,0.61,0.53,2019-11-17,548,N,nominal,1.0NRT,305.5,16.1,D
-3.9883,121.7835,330.3,0.61,0.53,2019-11-17,548,N,low,1.0NRT,302.3,14.7,D
-3.9852,121.77153999999999,332.0,0.61,0.53,2019-11-17,548,N,nominal,1.0NRT,301.8,7.4,D
-3.97845,121.78185,340.3,0.61,0.53,2019-11-17,548,N,nominal,1.0NRT,303.1,9.2,D
-4.006469999999999,121.58031000000001,336.9,0.59,0.53,2019-11-17,548,N,nominal,1.0NRT,296.9,5.0,D
-3.96549,121.76831000000001,336.2,0.61,0.53,2019-11-17,548,N,nominal,1.0NRT,302.8,9.1,D
-4.17481,119.99588999999999,336.8,0.46,0.47,2019-11-17,548,N,nominal,1.0NRT,300.6,3.9,D
-4.16979,119.99933999999999,341.7,0.46,0.47,2019-11-17,548,N,nominal,1.0NRT,304.2,3.9,D
-4.122809999999999,119.72778999999998,338.8,0.44,0.46,2019-11-17,548,N,nominal,1.0NRT,299.5,4.0,D
-3.99775,120.06277,347.2,0.47,0.47,2019-11-17,548,N,nominal,1.0NRT,302.2,5.7,D
-3.6608300000000003,121.91128,342.1,0.63,0.54,2019-11-17,548,N,nominal,1.0NRT,298.1,8.3,D
-3.6558300000000004,121.91045,346.1,0.63,0.54,2019-11-17,548,N,nominal,1.0NRT,296.8,8.3,D
-3.83731,119.571,333.5,0.44,0.46,2019-11-17,548,N,nominal,1.0NRT,298.8,2.7,D
-3.52011,121.45001,345.1,0.59,0.53,2019-11-17,548,N,nominal,1.0NRT,306.8,37.9,D
-3.52094,121.44483000000001,331.4,0.59,0.53,2019-11-17,548,N,nominal,1.0NRT,300.5,37.9,D
-3.5152699999999997,121.44915,343.9,0.59,0.53,2019-11-17,548,N,nominal,1.0NRT,298.3,37.9,D
-3.51611,121.44393000000001,338.0,0.59,0.53,2019-11-17,548,N,nominal,1.0NRT,300.1,37.9,D
-3.7523400000000002,119.82918000000001,344.2,0.45,0.47,2019-11-17,548,N,nominal,1.0NRT,297.7,10.2,D
-3.7530099999999997,119.82501,343.5,0.45,0.47,2019-11-17,548,N,nominal,1.0NRT,301.5,10.3,D
-3.11061,122.13786,330.2,0.33,0.55,2019-11-17,548,N,nominal,1.0NRT,296.0,3.3,D
-3.11334,122.1393,336.0,0.33,0.55,2019-11-17,548,N,nominal,1.0NRT,296.3,3.2,D
-5.56192,105.19933,342.6,0.36,0.57,2019-11-17,548,N,nominal,1.0NRT,295.4,2.3,D
-5.48294,105.61918999999999,332.9,0.34,0.56,2019-11-17,548,N,nominal,1.0NRT,298.2,2.1,D
-3.8921900000000003,116.29539,336.1,0.43,0.38,2019-11-17,548,N,nominal,1.0NRT,302.1,4.0,D
-3.89279,116.2915,332.0,0.43,0.38,2019-11-17,548,N,nominal,1.0NRT,301.1,2.7,D
-3.24372,120.17081,331.3,0.49,0.48,2019-11-17,548,N,nominal,1.0NRT,298.3,3.3,D
-3.4469,118.88336000000001,331.1,0.4,0.44,2019-11-17,548,N,nominal,1.0NRT,299.5,2.1,D
-3.1802200000000003,119.89605,344.6,0.47,0.48,2019-11-17,548,N,nominal,1.0NRT,299.8,5.7,D
-3.12776,120.19196000000001,332.2,0.49,0.49,2019-11-17,548,N,nominal,1.0NRT,299.9,4.8,D
-2.79509,121.42013999999999,344.9,0.6,0.53,2019-11-17,548,N,nominal,1.0NRT,297.4,8.8,D
-2.79327,121.41863000000001,347.1,0.6,0.53,2019-11-17,548,N,nominal,1.0NRT,298.0,12.8,D
-3.7899800000000003,114.66538999999999,339.7,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,295.3,3.1,D
-2.97193,119.74011000000002,334.6,0.46,0.47,2019-11-17,548,N,nominal,1.0NRT,296.3,7.1,D
-3.62439,115.62961000000001,337.7,0.41,0.37,2019-11-17,548,N,nominal,1.0NRT,274.1,6.0,D
-3.5765,115.80173,341.4,0.42,0.37,2019-11-17,548,N,nominal,1.0NRT,278.6,6.1,D
-3.57806,115.80153,346.3,0.42,0.37,2019-11-17,548,N,nominal,1.0NRT,279.6,6.8,D
-3.00732,119.20016000000001,332.5,0.42,0.46,2019-11-17,548,N,nominal,1.0NRT,295.4,1.8,D
-5.116630000000001,104.84765,345.7,0.37,0.58,2019-11-17,548,N,nominal,1.0NRT,290.0,5.4,D
-3.6867400000000004,114.63466000000001,343.4,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,301.4,8.0,D
-2.90687,119.58548,341.6,0.45,0.47,2019-11-17,548,N,nominal,1.0NRT,300.3,5.4,D
-2.5828900000000004,121.52451,334.1,0.62,0.54,2019-11-17,548,N,nominal,1.0NRT,297.7,3.7,D
-2.57558,121.38467,342.7,0.6,0.53,2019-11-17,548,N,nominal,1.0NRT,301.5,37.4,D
-2.57651,121.37903999999999,330.2,0.6,0.53,2019-11-17,548,N,low,1.0NRT,303.0,32.5,D
-3.65277,114.63314,338.3,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,300.7,4.0,D
-2.8538099999999997,119.74331000000001,336.2,0.46,0.47,2019-11-17,548,N,nominal,1.0NRT,295.5,3.5,D
-3.6587199999999998,114.4437,332.0,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,295.1,3.3,D
-2.57875,121.38261999999999,352.0,0.6,0.53,2019-11-17,548,N,nominal,1.0NRT,303.0,42.1,D
-2.57387,121.38163999999999,349.8,0.6,0.53,2019-11-17,548,N,nominal,1.0NRT,300.6,22.5,D
-3.56825,114.9485,340.6,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,298.0,21.8,D
-2.56834,121.22753999999999,342.1,0.59,0.53,2019-11-17,548,N,nominal,1.0NRT,295.7,24.4,D
-4.8682,105.51698999999999,332.7,0.33,0.56,2019-11-17,548,N,nominal,1.0NRT,295.3,2.0,D
-2.5137400000000003,121.02056999999999,340.2,0.57,0.52,2019-11-17,548,N,nominal,1.0NRT,296.4,16.8,D
-2.50895,121.01978000000001,340.9,0.57,0.52,2019-11-17,548,N,nominal,1.0NRT,295.7,16.8,D
-2.50981,121.01431000000001,337.0,0.57,0.52,2019-11-17,548,N,nominal,1.0NRT,294.3,16.8,D
-1.9089200000000002,124.72995,336.7,0.52,0.67,2019-11-17,548,N,nominal,1.0NRT,285.7,8.7,D
-1.9097,124.72513000000001,332.1,0.52,0.67,2019-11-17,548,N,nominal,1.0NRT,285.9,5.9,D
-1.90273,124.72893,336.1,0.52,0.67,2019-11-17,548,N,nominal,1.0NRT,285.7,8.7,D
-1.9035099999999998,124.72412,330.0,0.52,0.67,2019-11-17,548,N,nominal,1.0NRT,285.2,5.9,D
-2.5541400000000003,120.40711,350.4,0.52,0.5,2019-11-17,548,N,nominal,1.0NRT,298.5,12.5,D
-3.3971400000000003,114.91117,339.1,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,297.4,4.6,D
-2.31101,121.71967,333.0,0.32,0.55,2019-11-17,548,N,nominal,1.0NRT,296.5,3.2,D
-2.30595,121.71898999999999,334.6,0.32,0.55,2019-11-17,548,N,nominal,1.0NRT,296.9,3.8,D
-2.31929,121.25308000000001,334.5,0.6,0.53,2019-11-17,548,N,nominal,1.0NRT,297.2,6.2,D
-3.1511299999999998,114.93846,338.4,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,304.2,7.6,D
-3.15167,114.9349,344.5,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,304.8,7.6,D
-3.1483,114.93439,337.7,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,302.8,11.3,D
-3.1410099999999996,114.93695,339.8,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,306.6,7.1,D
-3.13764,114.93643999999999,345.7,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,305.8,7.1,D
-3.1364400000000003,114.92165,336.3,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,303.0,5.5,D
-3.1347,114.91043,331.5,0.4,0.37,2019-11-17,548,N,low,1.0NRT,301.7,5.0,D
-3.1230599999999997,114.94155,338.1,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,304.3,5.4,D
-3.11631,114.94053999999998,345.6,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,301.8,11.8,D
-3.11294,114.94003000000001,345.9,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,298.9,5.1,D
-3.10793,114.95026000000001,340.9,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,304.6,9.3,D
-3.10455,114.94975,334.3,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,303.3,7.0,D
-3.09498,114.94463999999999,335.0,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,299.7,5.0,D
-2.9306900000000002,115.98746000000001,338.3,0.43,0.38,2019-11-17,548,N,nominal,1.0NRT,300.5,2.2,D
-3.0916099999999997,114.94415,336.9,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,300.3,3.8,D
-3.24055,113.92363,332.4,0.38,0.36,2019-11-17,548,N,nominal,1.0NRT,298.3,3.7,D
-2.28379,119.96748999999998,354.7,0.49,0.48,2019-11-17,548,N,nominal,1.0NRT,296.7,19.8,D
-2.28448,119.96323000000001,334.2,0.49,0.48,2019-11-17,548,N,nominal,1.0NRT,297.0,10.0,D
-3.1068599999999997,114.71016000000002,342.1,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,299.7,4.9,D
-2.93128,115.76794,343.5,0.42,0.38,2019-11-17,548,N,nominal,1.0NRT,297.4,5.1,D
-2.28634,119.96812,342.3,0.49,0.49,2019-11-17,548,N,nominal,1.0NRT,295.9,18.7,D
-2.28252,119.96321999999999,331.8,0.49,0.49,2019-11-17,548,N,nominal,1.0NRT,295.5,6.9,D
-2.2831799999999998,119.95893999999998,340.4,0.49,0.48,2019-11-17,548,N,nominal,1.0NRT,296.7,6.9,D
-2.91278,115.81963999999999,336.3,0.42,0.38,2019-11-17,548,N,nominal,1.0NRT,300.4,3.7,D
-3.19092,113.96476000000001,346.6,0.38,0.36,2019-11-17,548,N,nominal,1.0NRT,298.1,8.4,D
-2.99574,115.20522,339.8,0.4,0.37,2019-11-17,548,N,nominal,1.0NRT,301.8,6.8,D
-2.97056,115.30193,339.3,0.41,0.37,2019-11-17,548,N,nominal,1.0NRT,299.1,7.6,D
-2.05366,121.12298999999999,346.9,0.59,0.53,2019-11-17,548,N,nominal,1.0NRT,300.7,11.8,D
-2.8858,115.71773999999999,345.3,0.42,0.38,2019-11-17,548,N,nominal,1.0NRT,296.6,12.7,D
-3.11643,114.20908,344.7,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,301.5,9.0,D
-3.14649,114.01125,341.8,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,300.1,11.6,D
-3.1323,114.03748,347.0,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,306.9,6.8,D
-3.13283,114.03402,336.9,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,302.0,6.8,D
-3.1354599999999997,114.01669,339.2,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,300.3,5.3,D
-3.12898,114.03698999999999,351.0,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,307.7,19.5,D
-3.1295,114.03352,340.7,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,311.2,19.5,D
-3.12565,114.03648999999999,350.2,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,302.0,19.5,D
-3.1261799999999997,114.03302,345.9,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,301.5,19.5,D
-3.0048,114.80627,330.2,0.39,0.37,2019-11-17,548,N,nominal,1.0NRT,298.6,2.1,D
-3.1218,114.03945,344.3,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,301.7,19.2,D
-3.12233,114.03598999999998,350.5,0.39,0.36,2019-11-17,548,N,nominal,1.0NRT,309.5,54.4,D
-3.1189999999999998,114.03549,367.0,0.39,0.36,2019-11-17,548,N,high,1.0NRT,304.2,54.4,D
