latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-2.11575,120.1088,328.2,0.48,0.65,2019-10-09,442,N,nominal,1.0NRT,289.7,4.4,D
-1.58907,122.90347,337.9,0.61,0.53,2019-10-09,442,N,nominal,1.0NRT,294.5,4.1,D
-1.54826,122.94071000000001,331.1,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,293.7,4.4,D
-1.5144799999999998,122.96576999999999,328.5,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,294.3,5.4,D
-1.7545,120.93443,328.1,0.42,0.61,2019-10-09,442,N,nominal,1.0NRT,288.7,3.4,D
-1.6279,121.73767,355.5,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,293.3,7.1,D
-1.76015,120.78093,345.6,0.43,0.62,2019-10-09,442,N,nominal,1.0NRT,293.7,6.9,D
-1.3487200000000001,123.36311,339.2,0.56,0.51,2019-10-09,442,N,nominal,1.0NRT,295.1,7.0,D
-1.34394,123.36261999999999,327.7,0.56,0.51,2019-10-09,442,N,nominal,1.0NRT,292.3,4.3,D
-1.56186,121.74221000000001,367.0,0.36,0.58,2019-10-09,442,N,high,1.0NRT,294.9,9.1,D
-1.56142,121.74525,335.7,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,292.2,8.7,D
-1.56795,121.70061000000001,333.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,288.1,4.2,D
-1.55615,121.74403000000001,340.3,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,288.0,8.7,D
-1.55661,121.74091000000001,347.1,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,287.1,9.1,D
-1.56131,121.70872,334.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,292.1,6.3,D
-1.56174,121.70579,329.6,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,291.1,4.0,D
-1.56219,121.70268999999999,331.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,287.8,4.0,D
-1.5627,121.69917,328.8,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,289.3,4.2,D
-1.55827,121.74348,367.0,0.36,0.58,2019-10-09,442,N,high,1.0NRT,292.3,22.6,D
-1.55875,121.74036000000001,355.8,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,289.8,17.6,D
-1.56328,121.71085,330.0,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,291.6,3.2,D
-1.5637,121.70805,337.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,290.2,3.2,D
-1.5641399999999999,121.70523,327.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,289.0,3.7,D
-1.56461,121.70213999999999,329.3,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,286.0,3.7,D
-1.56513,121.69877,349.6,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,290.9,8.1,D
-1.5045,121.55524,367.0,0.37,0.58,2019-10-09,442,N,high,1.0NRT,300.1,17.5,D
-1.4917799999999999,121.64128000000001,333.8,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.4,2.9,D
-1.505,121.55181,353.7,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,295.3,17.5,D
-1.4956,121.57817,326.5,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.0,3.4,D
-1.26468,123.04053,343.8,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,290.5,10.3,D
-1.47785,121.58689,340.6,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,293.5,1.8,D
-1.25199,123.0595,339.6,0.58,0.52,2019-10-09,442,N,nominal,1.0NRT,292.4,8.2,D
-1.26732,123.03968,341.2,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,289.9,15.7,D
-1.49442,121.57548999999999,329.8,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,295.0,5.2,D
-1.2536399999999999,123.06408,339.1,0.58,0.52,2019-10-09,442,N,nominal,1.0NRT,292.3,8.5,D
-1.2544600000000001,123.05875,329.5,0.58,0.52,2019-10-09,442,N,nominal,1.0NRT,291.8,8.5,D
-1.4760799999999998,121.58743,343.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,293.3,3.9,D
-1.61858,120.66088,333.6,0.43,0.62,2019-10-09,442,N,nominal,1.0NRT,289.7,3.9,D
-1.43719,121.73411999999999,352.7,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,296.4,6.5,D
-1.4961799999999998,121.2,332.6,0.4,0.6,2019-10-09,442,N,nominal,1.0NRT,292.0,4.3,D
-1.4108,121.72886000000001,350.0,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,295.8,6.4,D
-1.41865,121.67681,347.4,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.7,4.6,D
-1.39857,121.77402,341.4,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,294.6,5.4,D
-1.6148799999999999,120.33426999999999,328.1,0.46,0.63,2019-10-09,442,N,nominal,1.0NRT,294.7,3.2,D
-1.48566,121.04324,338.6,0.41,0.6,2019-10-09,442,N,nominal,1.0NRT,294.6,6.1,D
-1.26302,122.39858999999998,336.5,0.32,0.55,2019-10-09,442,N,nominal,1.0NRT,293.5,2.0,D
-1.50615,120.773,329.0,0.42,0.61,2019-10-09,442,N,nominal,1.0NRT,291.5,3.8,D
-1.36717,121.56379,367.0,0.37,0.58,2019-10-09,442,N,high,1.0NRT,298.2,6.1,D
-1.2773299999999999,121.93913,332.9,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,295.1,28.4,D
-1.27136,121.94322,356.4,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,292.2,28.4,D
-1.27189,121.93971,338.3,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,301.9,28.4,D
-1.22443,121.62156,326.4,0.37,0.58,2019-10-09,442,N,low,1.0NRT,300.0,1.8,D
-1.16751,121.96037,332.7,0.35,0.56,2019-10-09,442,N,nominal,1.0NRT,296.7,2.3,D
-1.14802,122.05376000000001,351.5,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,294.1,5.1,D
-1.19319,121.57477,329.6,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,299.2,3.7,D
-1.0915,121.89408,329.7,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,290.0,2.2,D
-1.14448,121.51342,343.3,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,295.9,3.8,D
-1.14494,121.51043,326.2,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,295.9,5.2,D
-0.86336,123.31548000000001,341.5,0.55,0.51,2019-10-09,442,N,nominal,1.0NRT,294.3,7.3,D
-1.13424,121.54446000000002,332.3,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,299.8,4.0,D
-1.01349,122.30018000000001,335.5,0.33,0.55,2019-10-09,442,N,nominal,1.0NRT,288.1,2.0,D
-1.1304299999999998,121.53343000000001,330.4,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,297.4,2.8,D
-1.12497,121.5333,329.1,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,298.6,3.6,D
-1.12961,121.46651000000001,333.7,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.9,2.5,D
-1.13009,121.46333999999999,330.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.2,2.5,D
-1.05006,121.92043000000001,367.0,0.35,0.57,2019-10-09,442,N,high,1.0NRT,293.0,30.2,D
-1.0505,121.91753,345.8,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,296.6,24.9,D
-1.0449,121.9193,337.8,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,291.7,8.2,D
-1.04541,121.91587,352.3,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,293.5,7.7,D
-1.11694,121.44084,327.8,0.38,0.58,2019-10-09,442,N,nominal,1.0NRT,291.5,2.5,D
-0.85056,122.91153999999999,347.8,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,296.8,29.6,D
-0.85134,122.90626999999999,334.5,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,294.0,19.0,D
-0.85582,122.92466,327.9,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,297.3,8.4,D
-0.8483200000000001,122.90895,353.2,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,296.9,31.5,D
-1.06459,121.41086000000001,329.4,0.38,0.58,2019-10-09,442,N,nominal,1.0NRT,293.7,2.3,D
-1.0035399999999999,121.77163,331.2,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,295.5,1.9,D
-0.95311,122.0649,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,295.9,10.5,D
-1.0449899999999999,121.46651000000001,327.5,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.4,5.5,D
-1.04557,121.46271999999999,342.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.2,3.8,D
-1.04176,121.41554,326.4,0.38,0.58,2019-10-09,442,N,nominal,1.0NRT,295.4,2.6,D
-0.97062,121.70403999999999,367.0,0.36,0.57,2019-10-09,442,N,high,1.0NRT,296.7,8.0,D
-0.97106,121.70116000000002,348.2,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,295.7,8.0,D
-1.00145,121.46325,345.0,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,295.8,4.9,D
-0.97404,121.46248999999999,327.7,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.3,3.8,D
-0.97645,121.46366,332.3,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.0,5.0,D
-0.92337,121.52275,367.0,0.37,0.58,2019-10-09,442,N,high,1.0NRT,294.8,5.1,D
-0.59717,123.2058,327.1,0.56,0.51,2019-10-09,442,N,nominal,1.0NRT,296.6,6.4,D
-0.60729,123.0717,332.2,0.57,0.52,2019-10-09,442,N,nominal,1.0NRT,300.6,9.9,D
-0.61656,123.00895,338.3,0.58,0.52,2019-10-09,442,N,nominal,1.0NRT,301.7,6.5,D
-0.59645,123.20782,327.8,0.56,0.51,2019-10-09,442,N,nominal,1.0NRT,296.0,5.9,D
-0.60758,123.0741,330.4,0.57,0.52,2019-10-09,442,N,nominal,1.0NRT,299.9,7.2,D
-0.61333,123.00558000000001,341.0,0.58,0.52,2019-10-09,442,N,nominal,1.0NRT,297.9,4.1,D
-0.83081,116.92608999999999,327.2,0.75,0.77,2019-10-09,442,N,nominal,1.0NRT,280.5,6.2,D
-0.6763399999999999,116.90836000000002,333.6,0.75,0.77,2019-10-09,442,N,nominal,1.0NRT,280.5,4.1,D
-0.65227,116.94873999999999,325.1,0.74,0.76,2019-10-09,442,N,nominal,1.0NRT,275.9,3.1,D
0.54881,123.95388,331.0,0.48,0.48,2019-10-09,442,N,nominal,1.0NRT,298.4,2.8,D
0.50483,123.18925,330.4,0.54,0.51,2019-10-09,442,N,nominal,1.0NRT,298.8,3.0,D
0.55245,122.86894,334.5,0.56,0.52,2019-10-09,442,N,nominal,1.0NRT,299.9,3.9,D
0.53205,122.5175,336.2,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,298.8,6.3,D
0.52335,122.46148000000001,329.4,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,297.3,4.4,D
0.51566,122.41197,342.8,0.61,0.53,2019-10-09,442,N,nominal,1.0NRT,299.4,14.4,D
0.78842,124.11385,343.0,0.46,0.47,2019-10-09,442,N,nominal,1.0NRT,300.0,8.4,D
0.53808,122.4593,330.8,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,297.9,3.7,D
0.52803,122.39413,342.6,0.61,0.53,2019-10-09,442,N,nominal,1.0NRT,299.6,26.7,D
0.4411,121.83088000000001,327.9,0.33,0.56,2019-10-09,442,N,low,1.0NRT,298.5,2.0,D
0.57877,122.69115,330.3,0.58,0.52,2019-10-09,442,N,nominal,1.0NRT,297.6,7.1,D
0.54795,122.45818,342.5,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,299.6,8.5,D
0.5344800000000001,122.37041,344.3,0.61,0.54,2019-10-09,442,N,nominal,1.0NRT,300.3,18.5,D
0.59942,122.76151999999999,329.3,0.57,0.52,2019-10-09,442,N,low,1.0NRT,301.1,2.5,D
0.5394100000000001,122.36961000000001,343.1,0.61,0.54,2019-10-09,442,N,nominal,1.0NRT,297.3,18.5,D
0.5744100000000001,122.53295,342.1,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,302.1,10.0,D
0.55769,122.42325,340.7,0.61,0.53,2019-10-09,442,N,nominal,1.0NRT,298.9,5.5,D
0.5793,122.5323,332.6,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,300.0,6.8,D
0.5858800000000001,122.54273,331.6,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,300.9,4.8,D
0.49986,121.97588,333.6,0.33,0.55,2019-10-09,442,N,nominal,1.0NRT,298.0,2.8,D
0.57607,122.53133000000001,341.4,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,301.3,6.7,D
0.55853,122.42188999999999,343.5,0.61,0.53,2019-10-09,442,N,nominal,1.0NRT,298.7,8.2,D
0.58275,122.54185,333.7,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,300.5,10.3,D
0.52976,122.08186,335.3,0.32,0.55,2019-10-09,442,N,nominal,1.0NRT,297.6,3.0,D
0.5352600000000001,122.08396,347.9,0.32,0.55,2019-10-09,442,N,nominal,1.0NRT,296.2,7.1,D
0.53486,122.08147,350.1,0.32,0.55,2019-10-09,442,N,nominal,1.0NRT,296.4,6.2,D
0.53277,121.93671,329.7,0.33,0.55,2019-10-09,442,N,nominal,1.0NRT,299.2,1.8,D
0.55688,121.85678999999999,335.5,0.33,0.55,2019-10-09,442,N,nominal,1.0NRT,297.6,3.9,D
0.85661,123.6828,335.1,0.49,0.49,2019-10-09,442,N,nominal,1.0NRT,296.4,4.7,D
0.81729,123.33248,341.6,0.52,0.5,2019-10-09,442,N,nominal,1.0NRT,294.6,10.9,D
0.81595,123.32366999999999,341.0,0.52,0.5,2019-10-09,442,N,nominal,1.0NRT,295.4,18.5,D
1.4936399999999999,127.63306000000001,351.8,0.43,0.38,2019-10-09,442,N,nominal,1.0NRT,316.5,33.3,D
0.81703,123.33447,340.1,0.52,0.5,2019-10-09,442,N,nominal,1.0NRT,294.1,5.0,D
0.81489,123.32104,341.4,0.52,0.5,2019-10-09,442,N,nominal,1.0NRT,295.3,15.7,D
0.82158,123.33353000000001,329.2,0.52,0.5,2019-10-09,442,N,nominal,1.0NRT,293.7,3.7,D
0.84219,123.37456,336.8,0.52,0.5,2019-10-09,442,N,nominal,1.0NRT,296.6,4.8,D
0.8436899999999999,123.35434,340.0,0.52,0.5,2019-10-09,442,N,nominal,1.0NRT,295.3,5.1,D
0.59588,121.62149,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,304.3,40.4,D
0.59543,121.61858000000001,344.5,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,295.8,40.4,D
0.60168,121.62455,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,297.5,11.5,D
1.12976,124.98723999999999,342.5,0.4,0.44,2019-10-09,442,N,nominal,1.0NRT,293.3,7.1,D
0.8686299999999999,123.30333,340.6,0.52,0.5,2019-10-09,442,N,nominal,1.0NRT,295.3,10.9,D
0.62651,121.71574,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,294.3,6.0,D
0.62695,121.71853999999999,336.9,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,288.3,6.0,D
0.90075,123.44993999999998,332.0,0.51,0.49,2019-10-09,442,N,nominal,1.0NRT,295.9,1.9,D
1.56091,127.65189,333.9,0.43,0.38,2019-10-09,442,N,nominal,1.0NRT,294.9,6.6,D
0.86979,123.12673999999998,340.4,0.54,0.51,2019-10-09,442,N,nominal,1.0NRT,296.8,8.8,D
1.56501,127.65535,331.7,0.43,0.38,2019-10-09,442,N,nominal,1.0NRT,294.4,4.6,D
0.89395,123.19136999999999,334.6,0.53,0.5,2019-10-09,442,N,nominal,1.0NRT,298.4,8.4,D
1.57667,127.66148999999999,334.1,0.43,0.38,2019-10-09,442,N,nominal,1.0NRT,293.9,3.6,D
1.58016,127.66096,346.5,0.43,0.38,2019-10-09,442,N,nominal,1.0NRT,294.8,15.0,D
0.8994,123.10178,343.0,0.54,0.51,2019-10-09,442,N,nominal,1.0NRT,300.8,4.2,D
0.9040600000000001,123.10106999999999,331.0,0.54,0.51,2019-10-09,442,N,nominal,1.0NRT,299.7,4.2,D
0.8959999999999999,123.18775,338.2,0.53,0.5,2019-10-09,442,N,nominal,1.0NRT,298.8,9.7,D
0.9015799999999999,123.10336000000001,349.2,0.54,0.51,2019-10-09,442,N,nominal,1.0NRT,300.1,13.1,D
0.9384100000000001,123.21587,352.3,0.53,0.5,2019-10-09,442,N,nominal,1.0NRT,296.5,17.6,D
0.96214,122.96895,342.3,0.55,0.51,2019-10-09,442,N,nominal,1.0NRT,296.6,11.2,D
0.95011,122.54437,332.9,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,296.5,6.5,D
1.27414,124.58389,339.1,0.42,0.45,2019-10-09,442,N,nominal,1.0NRT,299.9,2.0,D
0.98464,122.47887,342.3,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,296.1,9.3,D
0.9819399999999999,122.46139,339.4,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,295.1,6.0,D
0.9869,122.4612,345.4,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,296.9,15.6,D
0.9919,122.39605,339.1,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,294.6,6.2,D
0.97529,122.34435,333.7,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,292.0,4.0,D
0.9934,122.39453,339.8,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,295.2,6.5,D
1.00271,122.29548999999999,355.3,0.61,0.53,2019-10-09,442,N,nominal,1.0NRT,296.7,23.0,D
0.99593,122.25282,337.2,0.61,0.54,2019-10-09,442,N,nominal,1.0NRT,294.9,24.8,D
0.9898899999999999,122.15065,330.7,0.62,0.54,2019-10-09,442,N,nominal,1.0NRT,294.2,6.7,D
1.04913,122.07195,330.4,0.63,0.54,2019-10-09,442,N,nominal,1.0NRT,294.6,10.5,D
1.04399,122.07095,328.7,0.63,0.54,2019-10-09,442,N,nominal,1.0NRT,294.4,9.5,D
1.04894,122.06988999999999,331.7,0.63,0.54,2019-10-09,442,N,nominal,1.0NRT,294.7,9.9,D
1.00548,121.50298000000001,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,295.3,8.0,D
1.00501,121.50006,354.1,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,294.0,8.0,D
1.02191,121.47188999999999,351.8,0.35,0.56,2019-10-09,442,N,nominal,1.0NRT,294.5,8.5,D
1.02138,121.46853999999999,346.8,0.35,0.56,2019-10-09,442,N,nominal,1.0NRT,295.1,6.6,D
1.02205,121.43862,341.5,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,296.0,5.5,D
1.05542,121.51613,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,296.1,5.4,D
1.1273,121.39497,337.5,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,294.7,2.9,D
2.26662,128.25682,334.7,0.41,0.37,2019-10-09,442,N,nominal,1.0NRT,295.0,3.5,D
1.19573,121.35186000000002,367.0,0.35,0.57,2019-10-09,442,N,high,1.0NRT,294.2,17.2,D
1.19515,121.34821000000001,351.7,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,294.9,17.2,D
1.80243,125.17976999999999,338.8,0.57,0.43,2019-10-09,442,N,nominal,1.0NRT,295.3,5.7,D
1.8016400000000001,125.17471,338.7,0.57,0.43,2019-10-09,442,N,nominal,1.0NRT,295.8,5.7,D
1.80098,125.17046,343.2,0.38,0.43,2019-10-09,442,N,nominal,1.0NRT,296.4,9.7,D
1.80044,125.167,348.8,0.38,0.43,2019-10-09,442,N,nominal,1.0NRT,298.3,9.7,D
0.94134,118.93446000000002,351.2,0.52,0.67,2019-10-09,442,N,nominal,1.0NRT,282.9,9.3,D
0.9302600000000001,117.90051000000001,351.0,0.61,0.71,2019-10-09,442,N,nominal,1.0NRT,266.5,12.6,D
1.3731,117.07861000000001,329.0,0.68,0.74,2019-10-09,442,N,nominal,1.0NRT,285.8,3.2,D
3.63234,117.59018,346.0,0.58,0.7,2019-10-09,442,N,nominal,1.0NRT,288.9,9.3,D
4.20062,117.37257,335.4,0.58,0.7,2019-10-09,442,N,nominal,1.0NRT,287.5,7.1,D
4.19968,117.36708999999999,326.4,0.58,0.7,2019-10-09,442,N,nominal,1.0NRT,287.8,5.3,D
4.20707,117.37142,328.9,0.58,0.7,2019-10-09,442,N,nominal,1.0NRT,285.3,7.1,D
-8.903360000000001,140.99001,341.1,0.33,0.55,2019-10-09,436,N,nominal,1.0NRT,288.0,4.8,D
-8.9039,140.98696999999999,333.9,0.33,0.55,2019-10-09,436,N,nominal,1.0NRT,288.2,5.2,D
-8.89825,140.98911,335.4,0.33,0.55,2019-10-09,436,N,nominal,1.0NRT,288.0,3.8,D
-8.89207,140.99426,333.8,0.33,0.55,2019-10-09,436,N,nominal,1.0NRT,283.1,2.8,D
-8.61028,140.5312,332.5,0.62,0.54,2019-10-09,436,N,nominal,1.0NRT,289.1,6.4,D
-8.41894,140.36598,344.1,0.61,0.54,2019-10-09,436,N,nominal,1.0NRT,287.3,8.6,D
-8.414,140.36513,339.3,0.61,0.54,2019-10-09,436,N,nominal,1.0NRT,287.2,8.6,D
-8.37594,140.4928,335.2,0.63,0.54,2019-10-09,436,N,nominal,1.0NRT,289.4,9.4,D
-8.2706,140.59291000000002,337.2,0.32,0.54,2019-10-09,436,N,nominal,1.0NRT,284.8,2.5,D
-8.21035,140.23869,340.2,0.6,0.53,2019-10-09,436,N,nominal,1.0NRT,280.5,9.1,D
-10.77443,122.95111000000001,332.8,0.41,0.6,2019-10-09,436,N,nominal,1.0NRT,296.7,3.1,D
-10.62007,123.39742,330.6,0.38,0.58,2019-10-09,436,N,nominal,1.0NRT,294.6,2.4,D
-8.36287,137.83528,367.0,0.42,0.45,2019-10-09,436,N,high,1.0NRT,298.6,7.9,D
-8.36224,137.8391,338.0,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,299.0,7.9,D
-8.35453,137.83391,338.6,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,295.5,6.5,D
-8.365910000000001,137.68846000000002,336.3,0.41,0.45,2019-10-09,436,N,nominal,1.0NRT,296.3,3.5,D
-8.342939999999999,137.8007,333.0,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,295.2,3.2,D
-8.33049,137.84955,338.2,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,295.5,4.5,D
-8.33113,137.84573,338.4,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,297.1,4.5,D
-8.324060000000001,137.8367,334.3,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,293.3,6.3,D
-8.3247,137.83289,348.5,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,296.3,9.0,D
-8.33681,137.76079,330.9,0.41,0.45,2019-10-09,436,N,nominal,1.0NRT,296.6,5.7,D
-8.33871,137.74945,340.2,0.41,0.45,2019-10-09,436,N,nominal,1.0NRT,297.3,4.3,D
-8.33934,137.74571,331.6,0.41,0.45,2019-10-09,436,N,nominal,1.0NRT,298.5,4.3,D
-8.33998,137.74194,340.6,0.41,0.45,2019-10-09,436,N,nominal,1.0NRT,299.2,5.1,D
-8.318610000000001,137.84366,334.0,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,293.6,5.2,D
-8.31989,137.83601000000002,351.4,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,293.8,6.3,D
-8.32053,137.8322,332.5,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,293.9,9.0,D
-8.32117,137.82838,349.1,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,297.6,9.0,D
-8.331389999999999,137.76765,335.9,0.41,0.45,2019-10-09,436,N,nominal,1.0NRT,296.1,4.0,D
-8.32724,137.76697,345.4,0.41,0.45,2019-10-09,436,N,nominal,1.0NRT,296.0,65.6,D
-8.32788,137.7632,344.7,0.41,0.45,2019-10-09,436,N,nominal,1.0NRT,296.3,11.1,D
-8.32245,137.77007,344.8,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,296.8,65.6,D
-8.32372,137.76251000000002,348.8,0.41,0.45,2019-10-09,436,N,nominal,1.0NRT,299.0,11.1,D
-8.31957,137.76183,343.7,0.41,0.45,2019-10-09,436,N,nominal,1.0NRT,297.1,17.5,D
-8.30385,137.82945,331.3,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,286.7,2.4,D
-8.29968,137.82877,338.3,0.42,0.45,2019-10-09,436,N,nominal,1.0NRT,283.7,3.4,D
-10.333219999999999,123.83176,345.8,0.35,0.57,2019-10-09,436,N,nominal,1.0NRT,295.5,3.9,D
-10.208260000000001,123.97838999999999,332.0,0.34,0.56,2019-10-09,436,N,nominal,1.0NRT,295.7,1.3,D
-10.16258,124.08691,335.9,0.33,0.56,2019-10-09,436,N,nominal,1.0NRT,298.2,3.3,D
-10.163739999999999,123.95448999999999,338.2,0.34,0.56,2019-10-09,436,N,nominal,1.0NRT,296.2,3.4,D
-10.14503,124.06003999999999,367.0,0.33,0.56,2019-10-09,436,N,high,1.0NRT,297.5,9.0,D
-10.158560000000001,123.95366000000001,367.0,0.34,0.56,2019-10-09,436,N,high,1.0NRT,297.6,16.0,D
-10.15897,123.95041,332.3,0.34,0.56,2019-10-09,436,N,nominal,1.0NRT,295.1,5.2,D
-10.13286,124.11453999999999,340.8,0.33,0.55,2019-10-09,436,N,nominal,1.0NRT,297.0,3.1,D
-10.12233,124.11508,333.3,0.33,0.55,2019-10-09,436,N,nominal,1.0NRT,297.2,3.7,D
-10.122689999999999,124.11216,334.5,0.33,0.55,2019-10-09,436,N,nominal,1.0NRT,297.1,2.9,D
-10.11936,124.05541000000001,335.2,0.34,0.56,2019-10-09,436,N,nominal,1.0NRT,297.5,3.6,D
-10.10217,124.15075,367.0,0.33,0.55,2019-10-09,436,N,high,1.0NRT,299.8,7.0,D
-10.07427,123.82413999999999,334.4,0.35,0.56,2019-10-09,436,N,nominal,1.0NRT,296.3,1.6,D
-9.935039999999999,123.61356,367.0,0.36,0.57,2019-10-09,436,N,high,1.0NRT,294.4,11.0,D
-9.93547,123.61008000000001,351.5,0.36,0.57,2019-10-09,436,N,nominal,1.0NRT,292.6,14.3,D
-9.92972,123.61296999999999,330.8,0.36,0.57,2019-10-09,436,N,nominal,1.0NRT,291.4,11.0,D
-9.9322,123.61196000000001,367.0,0.36,0.57,2019-10-09,436,N,high,1.0NRT,295.9,24.6,D
-9.83207,123.85014,367.0,0.34,0.56,2019-10-09,436,N,high,1.0NRT,297.2,13.8,D
-9.83248,123.84693,355.8,0.34,0.56,2019-10-09,436,N,nominal,1.0NRT,297.1,13.8,D
-9.769169999999999,124.30513,367.0,0.32,0.54,2019-10-09,436,N,high,1.0NRT,293.2,6.8,D
-9.72795,124.54883000000001,333.5,0.61,0.54,2019-10-09,436,N,nominal,1.0NRT,298.0,2.1,D
-10.2262,120.37248000000001,337.5,0.59,0.7,2019-10-09,436,N,nominal,1.0NRT,299.9,5.0,D
-9.72679,124.55256000000001,332.5,0.61,0.54,2019-10-09,436,N,nominal,1.0NRT,298.5,4.2,D
-10.227839999999999,120.37024,333.0,0.59,0.7,2019-10-09,436,N,nominal,1.0NRT,299.0,6.1,D
